start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,30,0,0,0,50,0,なんかすごい今更かもしれないんですけど
0,0,50,0,0,0,52,0,ちょっとサムネイルの視線
0,0,52,0,0,0,55,0,私気持ち悪いかもしれないな
0,0,55,0,0,1,0,0,今夜も始めてまいりましょう
0,1,0,0,0,1,16,0,うららじオールナイト
0,1,16,0,0,1,19,0,はい皆さんこんばんは
0,1,19,0,0,1,20,0,本日もですね
0,1,20,0,0,1,22,0,ラジオ深夜ラジオ1時から
0,1,22,0,0,1,24,0,始めていきたいと思いますが
0,1,24,0,0,1,26,0,今日はなんと
0,1,26,0,0,1,29,0,素敵なゲストに来ていただいております
0,1,29,0,0,1,32,0,あいつきなくるさんです
0,1,32,0,0,1,36,0,はいどうも皆さんこんばんは
0,1,36,0,0,1,39,0,あいつきなくるです
0,1,39,0,0,1,43,0,普段は歌とかDRPGとかしてます
0,1,43,0,0,1,47,0,どうもどうもどうもどうも
0,1,47,0,0,1,48,0,あんまりねなんか
0,1,48,0,0,1,51,0,ちょうど始まる前も話してたんですけど
0,1,51,0,0,1,54,0,あんまりそういうなんかこういうラジオとか
0,1,54,0,0,1,56,0,トーク系のコラボにね
0,1,56,0,0,1,57,0,あんまり行ったことがないって
0,1,57,0,0,2,1,0,意外な感じがしたんですけど
0,2,1,0,0,2,3,0,全然誘われなくて
0,2,3,0,0,2,6,0,こういう配信のコラボに
0,2,6,0,0,2,10,0,なんかね私も今回お誘いする時に
0,2,10,0,0,2,13,0,あれもしかしてなくるさんって
0,2,13,0,0,2,15,0,なんかお歌の方が今お忙しいのではみたいな
0,2,15,0,0,2,17,0,DRPGやってらっしゃらない時は
0,2,17,0,0,2,19,0,お歌の方が忙しくて
0,2,19,0,0,2,20,0,お歌がひと段落すると
0,2,20,0,0,2,23,0,DRPGに帰ってくるみたいな印象があって
0,2,23,0,0,2,28,0,いやいや忙しい時もありますけど
0,2,28,0,0,2,29,0,忙しくても
0,2,29,0,0,2,34,0,ルカコさんとか誘われたら全然出るので
0,2,34,0,0,2,37,0,毎日誘ってほしいですわよ
0,2,37,0,0,2,39,0,なんかねその話をね
0,2,39,0,0,2,41,0,始まる前にもしてたんですけど
0,2,41,0,0,2,43,0,その時なくらさんが
0,2,43,0,0,2,46,0,もしかして見た目が清楚すぎるからかしらって
0,2,46,0,0,2,50,0,確かにそうだと思う
0,2,50,0,0,2,52,0,それは結構あるんですよねちょっと
0,2,52,0,0,2,54,0,清楚すぎて近寄りがたい
0,2,54,0,0,2,56,0,高嶺の花みたいな感じになっちゃってるのかなって
0,2,56,0,0,2,57,0,最近思ってて
0,2,57,0,0,3,1,0,じゃあ崖の上に咲いてるなくらさんって
0,3,1,0,0,3,6,0,あーなんか3年に一度月の下に戻り咲く花みたいな感じですね
0,3,6,0,0,3,7,0,妖怪です
0,3,7,0,0,3,10,0,いや清楚やなそれは
0,3,10,0,0,3,14,0,月明かりの下で咲き誇るんでそうな気がするもん
0,3,14,0,0,3,16,0,じゃあ今日はそれを積み取りに来てくれたってことですね
0,3,16,0,0,3,20,0,いやあの積み取りに来ようと思ったんですけれども
0,3,20,0,0,3,23,0,一応ね今回2つコーナーがありまして
0,3,23,0,0,3,25,0,普通おたらと
0,3,25,0,0,3,27,0,あとまあそのヘルスケアに関するね
0,3,27,0,0,3,30,0,もちろんなくらさんといえば
0,3,30,0,0,3,31,0,なくらさんといえばですよ
0,3,31,0,0,3,36,0,あのサブアカーが健康の荷物というね
0,3,36,0,0,3,37,0,まあそうですね
0,3,37,0,0,3,41,0,歌とヘルスケアでやってきてるところはありますね
0,3,41,0,0,3,42,0,そうですね
0,3,42,0,0,3,44,0,健康ラジオですからね
0,3,44,0,0,3,46,0,そうですねまあ歌とヘルスケアって
0,3,46,0,0,3,48,0,なんかすごいあれみたいですね
0,3,48,0,0,3,51,0,なんかあの薬品系の会社のキャッチコピーみたいな
0,3,51,0,0,3,56,0,歌とヘルスケアあいつ気なくるみたいな
0,3,56,0,0,4,0,0,低予算でCM作ってそう
0,4,0,0,0,4,2,0,という感じなんですけど
0,4,2,0,0,4,3,0,そうでまあ今日はね
0,4,3,0,0,4,5,0,あの私たちのね
0,4,5,0,0,4,7,0,あやべ挨拶
0,4,7,0,0,4,9,0,こんばんセクシーで行こうと思ってたのに
0,4,9,0,0,4,10,0,すっかり忘れてたのでね
0,4,10,0,0,4,12,0,あやばっまだ間に合いますよ
0,4,12,0,0,4,12,0,行きましょう行きましょう
0,4,12,0,0,4,15,0,じゃあ今始まったって感じで
0,4,15,0,0,4,16,0,あのすいません皆さんね
0,4,16,0,0,4,19,0,時を戻して4分戻していただいて
0,4,19,0,0,4,21,0,キュルキュル
0,4,21,0,0,4,23,0,それでは今夜も始めていきましょう
0,4,23,0,0,4,24,0,こんばんセクシー
0,4,24,0,0,4,26,0,オーレルカコです
0,4,26,0,0,4,27,0,こんばんセクシー
0,4,27,0,0,4,28,0,あいつ気なくるです
0,4,28,0,0,4,30,0,皆さんこんばんは
0,4,30,0,0,4,37,0,あはははは
0,4,37,0,0,4,41,0,今夜ねあのセクシー健康ラジオというテーマで
0,4,41,0,0,4,44,0,私たちがセクシーに皆さんの健康に関する
0,4,44,0,0,4,47,0,お悩みですねひきこもごもに対して
0,4,47,0,0,4,50,0,まあちょっとおしゃべりしていこうかなという
0,4,50,0,0,4,52,0,夜になっておりますけれども
0,4,52,0,0,4,54,0,音量の方はいかがでしょうか
0,4,54,0,0,4,55,0,確認すっかり忘れていました
