start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,0,0,0,0,2,0,ん
0,0,10,0,0,0,12,0,ん
0,0,12,0,0,0,14,0,ん
0,0,14,0,0,0,16,0,ん
0,0,16,0,0,0,18,0,ん
0,0,18,0,0,0,20,0,ん
0,0,20,0,0,0,22,0,ん
0,0,22,0,0,0,24,0,ん
0,0,24,0,0,0,26,0,ん
0,0,26,0,0,0,28,0,ん
0,0,28,0,0,0,30,0,ん
0,0,33,0,0,0,35,0,ん
0,0,35,0,0,0,37,0,ん
0,0,40,0,0,0,42,0,ん
0,0,42,0,0,0,44,0,ん
0,0,44,0,0,0,46,0,ん
0,0,46,0,0,0,48,0,ん
0,0,48,0,0,0,50,0,ん
0,0,50,0,0,0,52,0,ん
0,0,54,0,0,0,56,0,ん
0,1,26,0,0,1,30,0,今日もしかして金曜ロードショー
0,1,30,0,0,1,34,0,チャーリーとチョコレート工場でした
0,1,34,0,0,1,36,0,だからチャーリーとチョコレート工場って
0,1,36,0,0,1,37,0,金曜ロードショーになると
0,1,37,0,0,1,39,0,すげー嬉しいよね
0,1,39,0,0,1,41,0,あれ何なんだろう
0,1,41,0,0,1,46,0,今夜もよろしくお願いします
0,1,46,0,0,1,59,0,うららじオールナイト
0,1,59,0,0,2,2,0,こんばんは
0,2,2,0,0,2,7,0,今夜も遊びに来てくださってありがとうございます
0,2,7,0,0,2,9,0,チャーリーとチョコレート工場って
0,2,9,0,0,2,11,0,ツイッターのね
0,2,11,0,0,2,14,0,あのトレのに入ってたんですよ
0,2,14,0,0,2,17,0,まあツイートしようと思って見たらね
0,2,17,0,0,2,19,0,でなんか私
0,2,19,0,0,2,21,0,まあそのなんだろうな
0,2,21,0,0,2,25,0,こういうなんかテレビがテレビがないんですよね
0,2,25,0,0,2,27,0,みたいなことを言うのも
0,2,27,0,0,2,30,0,ちょっとはばかられる昨今なんですけど
0,2,30,0,0,2,39,0,あのなんだろうテレビがないんですよ
0,2,39,0,0,2,41,0,テレビがなくて
0,2,41,0,0,2,45,0,そうだからねあの日曜ロードショー見れないんだけど
0,2,45,0,0,2,46,0,金曜ロードショーのさ
0,2,46,0,0,2,50,0,なんかあの次の日あった人にさ
