start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,30,0,0,1,34,0,デザイン屋がトレンド入ってません?
0,1,36,0,0,1,38,0,復活とかかな?
0,1,38,0,0,1,40,0,今日もよろしくお願いします
0,1,40,0,0,1,42,0,お待たせしました
0,1,43,0,0,1,45,0,裏ラジオールナイト
0,1,59,0,0,2,1,0,あ、2日だけの復活なんだ
0,2,1,0,0,2,3,0,新体制で復活?
0,2,3,0,0,2,5,0,めちゃめちゃ楽しみですね
0,2,5,0,0,2,7,0,なんか
0,2,8,0,0,2,12,0,前デザインアテンっていう展示に行ったんですけど
0,2,13,0,0,2,15,0,それめちゃくちゃ面白かったんで
0,2,15,0,0,2,17,0,またやってくれるといいな
0,2,19,0,0,2,21,0,デザイン屋じゃないですね
0,2,21,0,0,2,23,0,それはもうね、七進区に読されてる
0,2,25,0,0,2,27,0,シャルロット島村に読されてますよ
0,2,27,0,0,2,29,0,皆さん
0,2,29,0,0,2,32,0,屋が何かわからない方は敬意をね
0,2,32,0,0,2,36,0,シャルさんが切り抜きをご自分のチャンネルに上げてるんで
0,2,36,0,0,2,39,0,ぜひともそちらご覧いただけたらなと思います
0,2,40,0,0,2,42,0,今日はね
0,2,42,0,0,2,45,0,本当に今回のテーマが
0,2,46,0,0,2,49,0,リスナーさんの職業体験ということでね
0,2,49,0,0,2,50,0,非常に
0,2,50,0,0,2,52,0,いつもは大体全部面白いんですけど
0,2,52,0,0,2,54,0,お便り
0,2,55,0,0,2,59,0,今回特にご紹介したいお便りが多くて
0,2,59,0,0,3,2,0,普段全部下読みした後に
0,3,2,0,0,3,5,0,これご紹介しようかなみたいな感じで
0,3,5,0,0,3,7,0,いくつかピックアップしたりとかして
0,3,7,0,0,3,11,0,さらにこれどう考えたら朝になるんだと思って削るんだけど
0,3,11,0,0,3,15,0,大体普段の数の倍あります
0,3,15,0,0,3,17,0,チェック入ってるお便りが
0,3,17,0,0,3,18,0,なんで
0,3,18,0,0,3,20,0,ちょっとまかないとね
0,3,22,0,0,3,25,0,まかないとマジで朝になってしまうんで
0,3,25,0,0,3,29,0,今日のスケジュールを発表します
0,3,29,0,0,3,30,0,まずね
0,3,30,0,0,3,34,0,普通お便り15分
0,3,34,0,0,3,37,0,勝手にメールテーマ10分
0,3,37,0,0,3,39,0,残り1時間半
0,3,39,0,0,3,44,0,残り時間をリスナーさん職業体験に充てるっていう感じのスケジュールです
0,3,45,0,0,3,47,0,今日はちょっと
0,3,47,0,0,3,48,0,巻き目でね
0,3,48,0,0,3,50,0,私の無駄な話はせず
0,3,50,0,0,3,53,0,たくさんお便りをご紹介する回にしたいなと思います
0,3,53,0,0,3,55,0,ご要望何かあったら教えてください
0,3,57,0,0,3,58,0,今回のお便りでね
0,3,58,0,0,4,1,0,普通お便りで
0,4,1,0,0,4,6,0,この送られてるお便りって全部読んでるんですかってご質問いただいてるんですけど
0,4,6,0,0,4,7,0,全部読んでます
0,4,7,0,0,4,8,0,毎回
0,4,11,0,0,4,13,0,毎回もちろん全部読んでます
0,4,13,0,0,4,14,0,ご安心ください
0,4,14,0,0,4,18,0,全部ちょっとご紹介できなくて心苦しいんですけど
0,4,18,0,0,4,23,0,本当に全部読んだら何時間ぐらいかかるんだろうな
0,4,23,0,0,4,24,0,多分12
0,4,24,0,0,4,25,0,8時間
0,4,25,0,0,4,27,0,6時間
0,4,27,0,0,4,29,0,無駄な話しなかったらもっと短いんだけど
0,4,29,0,0,4,31,0,今無駄な話してますね
0,4,31,0,0,4,34,0,早速今日普通お便り読んでいきたいと思います
0,4,38,0,0,4,40,0,ということで
0,4,41,0,0,4,43,0,ちょっとBGM大きい
0,4,43,0,0,4,46,0,少し下げます
0,4,52,0,0,4,54,0,では一つ目ですね
0,4,56,0,0,4,59,0,エコーさんからの普通お便りありがとうございます
