start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,0,0,0,0,2,0,ん
0,0,11,0,0,0,13,0,ん
0,0,13,0,0,0,15,0,ん
0,0,15,0,0,0,17,0,ん
0,0,17,0,0,0,19,0,ん
0,0,19,0,0,0,21,0,ん
0,0,21,0,0,0,23,0,ん
0,0,23,0,0,0,25,0,ん
0,0,25,0,0,0,27,0,ん
0,0,27,0,0,0,29,0,ん
0,0,29,0,0,0,31,0,ん
0,0,31,0,0,0,33,0,ん
0,0,35,0,0,0,37,0,ん
0,0,40,0,0,0,42,0,ん
0,0,46,0,0,0,48,0,ん
0,0,51,0,0,0,53,0,ん
0,1,23,0,0,1,36,0,今日はちょっとYouTube君がね、バグが大変だったみたいなんですけど、爆速で対応してもらえたおかげで配信できました。ありがとうYouTube君。よろしくお願いします。
0,1,53,0,0,2,18,0,はい、というわけで、皆さんこんばんは。本日もね、やっぱ遅くに遊びに来てくださってありがとうございます。
0,2,18,0,0,2,36,0,今日はね、本当に配信…なんだっけな、概要欄を編集すると、なんか非公開のね…あ、BGM起きるよ、わかった。ありがとうございます。
0,2,36,0,0,2,55,0,なんか非公開ロックがかかっちゃうっていう、なんかそういうバグがあったみたいで、今日の夕方あたりかな、なんか結構ね動画とか配信とかしてた人が、動画非公開になっちゃって、最新申し立てもできないみたいなね、バグがあったらしくて。
0,2,55,0,0,3,10,0,それというのも多分最近結構増えてる、スパム対策のためにね、対応してくれてたみたいな話も聞けますけどね。そんなことあるっていうバグだよね。
0,3,10,0,0,3,33,0,そう、でなんで今日はですね、そのスパムのせいで、チャンネル登録者のみコメントできるモードだったりとか、配信画面にね、コメントが載せられなかったりとかで、ちょっと不便を強いられてるというか、普通に寂しいんですけども。
0,3,33,0,0,3,41,0,うん。なんでね、あの流れる宣伝を置いておきました。
0,3,41,0,0,3,52,0,もうね、手やわやだよね。YouTubeもね。でも頑張ってくれてるんで、ちょっと応援していきたいと思います。これからも。
0,3,52,0,0,4,20,0,なんか最近なんか、Twittyとかね、他の配信プラットフォームもいっぱいあるんですけど、Twittyはね、ちょっと個人的にゲーム配信のイメージがすごいあるんで、こういうなんかただただ、ひたすら喋るだけの配信とかって多いんですかね。
0,4,20,0,0,4,41,0,で、あ、宣伝動画すごかった。ありがとうございます。あの予告編っていうのが設定できて、YouTubeの機能で。で、それをね、あの流れるように設定してるんですけど、毎回大輝のコメントでね、あの動画面白かったとかすごかったっていう風に書いてくださる方がいて嬉しいです。
0,4,41,0,0,4,55,0,うん。ね、Twittyゲームのイメージ強いよね。あ、同時視聴が便利なんだ。へー。あ、そう。
0,4,55,0,0,5,15,0,ルカコさんはYouTubeの靴舐める派ですか?ケツ叩いて激励する派ですか?あ、個人的にはね、まあ一応使わせて、プラットフォーム使わせてもらってるという意識を忘れずに、あの気になる部分はちょっと頼みますよ!みたいな感じです。
0,5,15,0,0,5,27,0,これは基本的に運営さんにも一緒ですね。いつもありがとうと思いつつも、いや頼みますよ!とも言います。
0,5,27,0,0,5,45,0,同じぐらい運営さんからも、ちょっとルカコさん頼みますよ!ってよく言われてる。お互いね。お互い頼まれ合ってる。常に。そうやってもちつもたれつて。もちつもたれつて。
0,5,45,0,0,6,3,0,こんななんか私の天敵みたいな言葉がこの世にあるのかってくらいめちゃめちゃ言いにくいんだが、なんだもちつもたれつて。やばすぎ。
0,6,3,0,0,6,15,0,言いにくすぎた。私人生でもちつもたれつ、こんな、発音したの初めてだわ。おそらく。今まで、いまだかつて言ったことがなかったかもしれない。こんな言いにくい言葉があるってくらい言いにくかった。
0,6,15,0,0,6,40,0,ということでね、今日はですね、ちょっとボイストレーニングとダンスのレッスンがあったため、なんかさっきもね、黒宮テマさんの誕生日突待ちに行った時声が疲れてるって言われて、まさか人のね、配信のお祝いに行って声が疲れてるなんて、本当に失礼なことしたなと思ったんですけど、
0,6,40,0,0,7,0,0,自分では全くわかんなくて、疲れてんのかな。なんかだいたいその、あのボムズのね、日勝智史さんから、ルカコさん今日声疲れてるねって言われたら、あ、今日私声疲れてるんだな。
0,7,0,0,0,7,24,0,挨拶ノイキャンされてたね。私高い声出すとノイキャンされるっぽくて。でもなんか、部屋に物がなさすぎて音が反響するから、ノイズキャンセル入れないと、私のその、ディスコードの音声だけ、すごい、常に風呂場からお送りしてるみたいになっちゃったりとか。
0,7,24,0,0,7,36,0,あとなんかPCの容量がもういっぱいいっぱいで、こうってね。あの、ケトル沸かしてるみたいな音がしちゃうんで。
0,7,36,0,0,7,54,0,仕方なくノイズキャンセル機能使ってます。めちゃめちゃ聞きがいいんでね、ディスコードのノイキャンが。ありがたいことで。えー、ということでね、今日も早速、ラジオの配信なんで、お便り読んでいきたいなと思うんですけれども、
