start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,3,0,じゃあおばすとか出かたを下 частиしよう
0,1,3,0,0,1,7,0,車輪車輪大、多分
0,1,7,0,0,1,16,0,お弁当箱は
0,1,16,0,0,1,17,0,あれ
0,1,17,0,0,1,21,0,うん
0,1,21,0,0,1,23,0,半分だか
0,1,23,0,0,1,25,0,すごい
0,1,25,0,0,1,26,0,絶対
0,1,26,0,0,1,29,0,さすがリズム
0,1,29,0,0,1,33,0,4年初 ラジオということで
0,1,33,0,0,1,39,0,久しぶりすぎて どのタイミングで話し始めていたのか
0,1,39,0,0,1,43,0,忘れました よろしくお願いします
0,1,46,0,0,1,48,0,裏ラジオ オールナイト
0,1,48,0,0,1,50,0,裏ラジオ オールナイト
0,2,4,0,0,2,6,0,はい みなさん こんばんは
0,2,6,0,0,2,10,0,ジングルは流れたようですね ありがとうございます
0,2,10,0,0,2,17,0,なんか あの 私 毎週金曜日に25時からラジオをやっているんですけど
0,2,17,0,0,2,22,0,結構ね あの 12月?
0,2,22,0,0,2,26,0,ちょっといろいろ あの もろもろありまして
0,2,26,0,0,2,30,0,2週間くらいお休みをいただいてしまったんですね
0,2,30,0,0,2,36,0,なので あの めちゃくちゃ久しぶりですね 一人のラジオは うん
0,2,36,0,0,2,43,0,確かクリスマスの時も あの 生の6時間リレー配信の中で
0,2,43,0,0,2,49,0,あの 生と嘘っていうね クリスマス特別編をやったんで
0,2,49,0,0,2,55,0,なんかその時 なんかね すごい昔のように感じる
0,2,55,0,0,2,59,0,なんか1ヶ月まだ経ってないのにね 1ヶ月まだ経ってないのに
0,2,59,0,0,3,4,0,あの 生の6時間 私のね 月ノ木 千代と コナン 宮と3人でやったんですけど
0,3,4,0,0,3,8,0,あれがね はるか昔のように感じる うん
0,3,8,0,0,3,15,0,なんならもう翌日には1週間くらい前のように感じてた うん
0,3,15,0,0,3,20,0,なんか濃かったしね 開けました おめでとうございます 皆さん
0,3,20,0,0,3,26,0,あの ソロワーク1人の配信ではね えー お正月開けて初めてということで
0,3,26,0,0,3,32,0,あのー なんて言うんでしょうね 年越し配信もしたし
0,3,32,0,0,3,35,0,あの 稲葉はねるさんのチャンネルでね したし
