start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,0,0,0,0,4,0,おしまいです。ご視聴ありがとうございました。
0,0,30,0,0,0,34,0,おしまいです。ご視聴ありがとうございました。
0,1,0,0,0,1,4,0,おしまいです。ご視聴ありがとうございました。
0,1,30,0,0,1,38,0,来週のゲストは、日笠智子さんと林さんです。よろしくお願いします。
0,1,38,0,0,1,42,0,うららじオールナイト
0,1,42,0,0,1,54,0,うららじオールナイト
0,1,56,0,0,2,8,0,はい、皆さん、こんばんは。はい、そうなんですよね。来週はゲストがお二人ね、来てくださいます。
0,2,8,0,0,2,22,0,基本的にね、やっぱりあの、堪えしょうがないというかね。とりあえずなんか、もう、徐々に出すとかね、じらすとかが本当にできないんでね。
0,2,22,0,0,2,28,0,とにかく分かっていることは全部情報開示していくっていうスタイルでこれからも生きていこうと思います。
0,2,28,0,0,2,38,0,ね。
0,2,38,0,0,2,54,0,あの、ボムズのね、日笠智子さんは、前も一度ラジオ遊びに来てくださったことがあるんですが、林さんは私のチャンネルでコラボさせていただくのは初めてですかね。
0,2,54,0,0,3,15,0,あの、智子さんのチャンネルで宇宙ヤバイラジオとか、あとあのマインクラフトとかでね、あのナシーンインクのマインクラフトのイベントで、確かスケットに来てくださって、違うチームのね、私のチームではないんですけど、スケットに来てくださってたりしていた方ですね。
0,3,15,0,0,3,38,0,すごい楽しみで、なんかどんなお話を聞こうかなーってすごい悩んでたんですけど、あの、林さんはね、紅茶コーディネーターでもあるので、あの紅茶vsコーヒーにしようか、あともうなんか東大生の生態について学ぼうかどっちにしようかなーと思ってます今ね。
0,3,38,0,0,3,50,0,来週の月曜日あたりに、あのー、お知らせをね、詳細は出そうと思ってますので、もしよかったらチェックしていただけたらと思いますので、よろしくお願いします。
0,3,50,0,0,3,57,0,紅茶vsコーヒーvsタバコ?いや、智子さん禁煙中だから今。
0,3,57,0,0,4,16,0,今日ちょっとですね、喉の調子が、まあ、割とあの非常に良くなくてですね、あの、聞き苦しい点もあるかなと思いますが、ご容赦いただければ幸いです。
0,4,16,0,0,4,40,0,少し早めに、あのー、終わるかもしれませんが、今ね、アーカイブで聞いてくれてる方がもしいるとしたら、あのー、もうアーカイブの時間はすでに分かっている状態で始まるわけで、あのー、この時点でね、なんかアーカイブ結局2時間ぐらいになってるのにこいつ、喉の調子が悪いから早めに終わりますとか言ってて、笑うわ、みたいな感じで見ている方もいるかもしれませんね。
0,4,40,0,0,4,45,0,お恥ずかしい限り。
0,4,45,0,0,4,54,0,はい、えー、ということでですね、えー、来週も、えー、よかったら、えー、金曜日深夜同じ時間に遊びに来てくださればと思います。
0,4,54,0,0,5,0,0,えっ、なんか終わるみたいなこと言っちゃった。配信終わるみたいなこと言っちゃった。
0,5,0,0,0,5,9,0,今から始まるんですよ。うん、さすがにね、なんか、調子が悪いからといって5分35秒で終わるなんてこと、そんなことはしませんからね。うん。
0,5,9,0,0,5,15,0,お手紙もいただいてますし、早速読んでいきましょうか。うん。
0,5,15,0,0,5,18,0,来週も遊びに来てくださいとかね。
0,5,18,0,0,5,26,0,はい、えー、ではこちら、えー、早速ふつおたから読んで参りましょう。ちょっとお水飲みます。
0,5,31,0,0,5,33,0,うん。
0,5,33,0,0,5,36,0,まあ告知したしね。
0,5,36,0,0,5,40,0,はい。
0,5,40,0,0,5,48,0,でも早速1つ目、えー、プロ工場従業員さんからのふつおたお手入れありがとうございます。
0,5,48,0,0,5,58,0,えー、みやちのラジオに読まらないのにずっと工場あるある送ってくるやつがいたら面白いかなーと思って毎週工場あるある送っていたんですけど先週読まれてしまいました。
0,5,58,0,0,6,17,0,人生うまくいかないものですね。毎週送ってくれとのことなんで続けていきたいと思います。っていうね、お便りいただきました。あのー、みやちっていうのはあの私の同時デビューの同期でコナンミヤっていう子がいまして、えー、まあ、毎週日曜日のね、午後2時からラジオ配信をしているんですけど、
0,6,17,0,0,6,19,0,ふふふふ。
0,6,19,0,0,6,21,0,お前かって言われてるな。
0,6,21,0,0,6,23,0,ふふふふ。
0,6,23,0,0,6,31,0,あのー、ね、ラジオ配信してるんですけど、あの、確かフォームが今日出てたかな。
