start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,4,0,来週 ゲストに天さんが来てくれます
0,1,4,0,0,1,31,0,やったー 声もよろしくお願いします
0,1,35,0,0,1,38,0,皆さん こんばんは
0,1,38,0,0,1,41,0,YOGA KISSアニマルのオーラルカコです
0,1,41,0,0,1,44,0,非常にですね
0,1,44,0,0,1,47,0,告知をじらせないことでおなじみのね
0,1,51,0,0,1,53,0,本当にびっくりするほど
0,1,53,0,0,1,56,0,余韻しかない
0,1,56,0,0,1,59,0,発表前のドキドキみたいなものは
0,1,59,0,0,2,2,0,告知においてほぼないです いつも
0,2,2,0,0,2,5,0,寝起き? 寝起きではない
0,2,6,0,0,2,9,0,今日一日起きてました ちゃんと
0,2,10,0,0,2,13,0,そう ジングルより先にちょっとね
0,2,13,0,0,2,16,0,私はツイートしましたか? してる
0,2,16,0,0,2,20,0,今日ね なんか 今日っていうか最近本当に
0,2,20,0,0,2,23,0,体調が優れないみんな
0,2,23,0,0,2,27,0,大丈夫ですか? 私もう優れません
0,2,27,0,0,2,31,0,多分ね どう考えてもね 世の気温のせいだと思うんですけど
0,2,31,0,0,2,34,0,うん 音量計ありがとうございます
0,2,34,0,0,2,37,0,なんかあの 暑い
0,2,37,0,0,2,40,0,暑いっていうのもあるし 暑くてエアコンを急に
0,2,40,0,0,2,43,0,24時間フルでこう
0,2,43,0,0,2,46,0,働かせ始めたせいなのか
0,2,46,0,0,2,49,0,なんか頭痛がね あのー
0,2,49,0,0,2,52,0,鳴り止まなくて
0,2,53,0,0,2,56,0,マジで 本当に
0,2,56,0,0,2,59,0,皆さんもね そういうそのなんだろうな 夏バテ
0,2,59,0,0,3,2,0,夏バテっていうか
0,3,2,0,0,3,5,0,なんかそういうその季節の変わり目の体調不良みたいなのね
0,3,5,0,0,3,8,0,あのー 結構ツイートとかも
0,3,8,0,0,3,11,0,散見されますので
0,3,11,0,0,3,14,0,なりとうぞご自愛のほどね 頭痛いね
0,3,14,0,0,3,17,0,ふふふ
0,3,17,0,0,3,20,0,今なんかあれロックンロールが鳴り止まないのは
0,3,20,0,0,3,23,0,誰だっけなーっていうので今 あのー
0,3,23,0,0,3,26,0,最後の方をおぼつかなかったですね 会話が ね
0,3,26,0,0,3,29,0,エアコンはね大好きなんだけど
0,3,29,0,0,3,32,0,とにかくエアコンが大好きなんだけど
0,3,32,0,0,3,35,0,やっぱ稼働し始めて毎年ちょっと具合が悪くなるし
0,3,35,0,0,3,38,0,申請かまってちゃうんだしね
0,3,38,0,0,3,41,0,ありがとうございます 結局なんかそのー
0,3,41,0,0,3,44,0,私デビューした時になんか
0,3,44,0,0,3,47,0,Synapseをつなぐのが趣味ですみたいなちょっと意味わからんこと言って
0,3,47,0,0,3,50,0,この世に生まれたんですけど
0,3,50,0,0,3,53,0,なんか結局そのー リスナーの皆さんと
0,3,53,0,0,3,56,0,一緒にこうなんだろうな
0,3,56,0,0,3,59,0,思考共同にこう
0,3,59,0,0,4,2,0,人類補完計画的なね
0,4,2,0,0,4,5,0,全部一つになったら忘れる
0,4,5,0,0,4,8,0,忘れてないもんね もはや
0,4,8,0,0,4,11,0,思い出すという行為が必要ないよね
0,4,11,0,0,4,14,0,申請かまってちゃうのももうすでにさ
0,4,14,0,0,4,17,0,知ってる人がこんなにたくさん言ってくれるんだから
0,4,17,0,0,4,21,0,ね 脳みそ並列につなげちゃう?
0,4,21,0,0,4,24,0,ね 皆だって
0,4,24,0,0,4,27,0,今配信を見てくれる人もアーカイブで見てくれる人も
0,4,27,0,0,4,30,0,おお なんか
0,4,30,0,0,4,33,0,大きい目で見れば一つの生き物みたいなもんだもんね
0,4,33,0,0,4,36,0,うーん そうそう
0,4,36,0,0,4,39,0,人類はやがて一つになるわけだから
0,4,39,0,0,4,42,0,なんかそんな
0,4,42,0,0,4,45,0,え 忘れちゃったなんだっけ思い出せないみたいなのって
0,4,45,0,0,4,48,0,もしかしたらなんかいらぬ悩みなのかもしれませんね
0,4,48,0,0,4,51,0,私がこの抱いてるさ
0,4,51,0,0,4,54,0,忘れられないという恐怖を感じる
0,4,54,0,0,4,57,0,確かにそうかも
0,4,57,0,0,5,0,0,私なんか常々頭の半分早くAIにならないかなと思ってるんだけど
0,5,0,0,0,5,3,0,今まで
0,5,3,0,0,5,6,0,今までの人生における恥ずかしい記憶が
0,5,6,0,0,5,9,0,すべてその
0,5,9,0,0,5,12,0,すぐに引き出せる状態になった時
0,5,12,0,0,5,15,0,の恐怖って
0,5,15,0,0,5,18,0,ちょっと計り知れないよね
0,5,18,0,0,5,21,0,すぐにだってありありと あっそちらの出たですね
0,5,21,0,0,5,24,0,すぐに呼び出せますって言って
0,5,24,0,0,5,27,0,完全にその鮮やかにさ
0,5,27,0,0,5,30,0,蘇ってきてしまうわけじゃない
0,5,30,0,0,5,33,0,それはもうやっぱりちょっと
0,5,33,0,0,5,36,0,精神が持たないのではないですかね
0,5,36,0,0,5,39,0,うーん と思います
0,5,39,0,0,5,42,0,だからなんか いやでもどうなんだろうね
0,5,42,0,0,5,45,0,やっぱその恥ずかしい思い出
0,5,45,0,0,5,48,0,が積み重なって今の自分がある
0,5,48,0,0,5,51,0,みたいなところもありますからね
0,5,51,0,0,5,54,0,だって完全にその黒歴史が一掃されてしまった時
0,5,54,0,0,5,57,0,脳から排除できたら
0,5,57,0,0,6,0,0,また同じことを繰り返し続けるかもしれないしね
0,6,0,0,0,6,3,0,うーん
0,6,3,0,0,6,6,0,ってなるとやっぱりある程度うっすら忘れていくっていうのは
0,6,6,0,0,6,9,0,非常に有用な機能なのかもしれないなと思いますね
0,6,9,0,0,6,12,0,はい ということで
0,6,12,0,0,6,15,0,本日はですね 普通のお便りを読んだ後
0,6,15,0,0,6,18,0,勝手にメールテーマっていう
0,6,18,0,0,6,21,0,私がそのリアタイでメールテーマを出せないので
0,6,21,0,0,6,24,0,どんな感じで脱線するかっていうのを想像して
0,6,24,0,0,6,27,0,送っていただくコーナー そして週替わりですね
0,6,27,0,0,6,30,0,神ハンキベスト7シンクということで
0,6,30,0,0,6,33,0,今日から7月 今日からって日付変わっても
0,6,33,0,0,6,36,0,2日になっちゃいましたけど
0,6,36,0,0,6,39,0,7月1日からね
0,6,39,0,0,6,42,0,2022年の後半が始まるということで
0,6,42,0,0,6,45,0,もはやついこの間
0,6,45,0,0,6,48,0,年が明けたと思ったのに
0,6,48,0,0,6,51,0,年が
0,6,51,0,0,6,54,0,明けたと思ったのにあっという間に終わりましたね
0,6,54,0,0,6,57,0,半年が この仕事始めて
0,6,57,0,0,7,0,0,本当に時が経つのが早い 毎日毎日
0,7,0,0,0,7,3,0,いろんなことが起こるので すごい
0,7,3,0,0,7,6,0,一瞬で終わっていきますね
0,7,6,0,0,7,9,0,うーん なんで
0,7,9,0,0,7,12,0,後半もね もうちょっと
0,7,12,0,0,7,15,0,実りある1日1日を大切に
0,7,15,0,0,7,18,0,生きていきたいなって思います
0,7,18,0,0,7,21,0,なんかすごい薄っぺらいわ 私が言うと
0,7,21,0,0,7,24,0,公園ライドニングアローね まさに
0,7,24,0,0,7,27,0,で
0,7,27,0,0,7,30,0,っていう感じなんですけれども
0,7,30,0,0,7,33,0,今度は
0,7,33,0,0,7,36,0,なんか
0,7,36,0,0,7,39,0,もう
0,7,39,0,0,7,42,0,お話ししようとしたか忘れちゃったな
0,7,42,0,0,7,45,0,なんだっけ
0,7,45,0,0,7,48,0,最近見たYouTubeチャンネルの話でもしようかな
0,7,48,0,0,7,51,0,なんの話
0,7,51,0,0,7,54,0,なんかしたい話があったはずなんだけど 思い出せないんで
0,7,54,0,0,7,57,0,なんか
0,7,57,0,0,7,59,0,それがね、めっちゃ面白くて
0,8,0,0,0,8,3,0,今日、その作業をしながら見てたのは
0,8,5,0,0,8,8,0,なんかね、元FBIの方が
0,8,8,0,0,8,12,0,そのボディランゲージからどういう風にその情報を汲み取るか
0,8,12,0,0,8,15,0,相手がどんなことを考えてて、今どんな心理状態なのか
0,8,16,0,0,8,18,0,あのー、それを
0,8,18,0,0,8,24,0,いかにその体が有弁に語るかみたいなのをね、お話しされてる
0,8,24,0,0,8,28,0,あの、配信、配信というか動画があって
0,8,28,0,0,8,30,0,すごい面白くて
0,8,30,0,0,8,32,0,最近レコメント出てくる
0,8,32,0,0,8,33,0,あ、そうなんだ
0,8,33,0,0,8,35,0,なんか押してんのかな、ワイヤーとか
0,8,37,0,0,8,39,0,そう、だからなんか、例えば
0,8,39,0,0,8,41,0,視線がどっか泳いでるとか、こうやって
0,8,41,0,0,8,44,0,えーっと、みたいな感じで泳いでたり
0,8,44,0,0,8,48,0,なんか鼻触ったり口元触ったりは嘘のアラートみたいなのは
0,8,48,0,0,8,51,0,そんなことあるわけないですよ、みたいな感じ
0,8,51,0,0,8,55,0,あとなんか、腕を組んでいる状態だと
0,8,55,0,0,8,57,0,心理的障壁がある
0,8,57,0,0,8,59,0,うん
0,8,59,0,0,9,3,0,なんかその、相手に対してあんまり心を許してない
0,9,3,0,0,9,5,0,合図ですよ、みたいなやつは
0,9,5,0,0,9,7,0,別にそういうわけでもない
0,9,7,0,0,9,10,0,なんか自分自身を落ち着けるための動作に過ぎませんよ、みたいな
0,9,10,0,0,9,12,0,話もあるし
0,9,12,0,0,9,16,0,生物学者だけど質問ある、も面白かったし
0,9,16,0,0,9,19,0,あとあの、カルトから逃げ出してきたけど
0,9,19,0,0,9,21,0,質問ある、も面白かった
0,9,21,0,0,9,23,0,興味た
0,9,23,0,0,9,25,0,うん
0,9,25,0,0,9,27,0,なんでね、あのー
0,9,27,0,0,9,29,0,ちょっとワイヤードって聞くと
0,9,29,0,0,9,32,0,ちょっと意識が高すぎてっていう感じも
0,9,32,0,0,9,36,0,私は非常にね、あの、受けるは受けるんですけど
0,9,36,0,0,9,39,0,コンテンツ自体はすごい面白いので
0,9,39,0,0,9,41,0,ぜひともね、なんかね
0,9,41,0,0,9,44,0,あのー、特に興味深かったのはポーカー
0,9,44,0,0,9,47,0,ポーカーでその、宅を囲んでいる時に
0,9,47,0,0,9,49,0,やっぱその
0,9,49,0,0,9,51,0,なんだろうな、このゲーム
0,9,51,0,0,9,54,0,面白くなりそうだぜっていう人はやっぱその
0,9,54,0,0,9,58,0,ボードのね、盤の上に手を出したりとか
0,9,58,0,0,10,0,0,するとか、その
0,10,0,0,0,10,2,0,なんか
0,10,2,0,0,10,6,0,おもむろにそのなんだろう、チップとかを触り始める人はこう
0,10,6,0,0,10,9,0,なかなか落ち着いてないみたいな、そういう話もしてて
0,10,9,0,0,10,11,0,ポーカーね、懐かしいなと思って
0,10,11,0,0,10,15,0,私もポカチューの大会の時以来やってませんけど
0,10,15,0,0,10,19,0,ただやっぱ配信だと相手のそういう動作は見えないから
0,10,22,0,0,10,24,0,うん、見えないから
0,10,24,0,0,10,26,0,より難しいよな、ポカチュー
0,10,26,0,0,10,29,0,うん、オンラインでやるとなかなかその
0,10,29,0,0,10,31,0,ボディーランゲージ
0,10,31,0,0,10,33,0,踏めないからさ
0,10,33,0,0,10,36,0,なかなか難しいだろうなって思いましたけど
0,10,36,0,0,10,38,0,でも本当に番組としては面白かったし
0,10,38,0,0,10,42,0,今日見たそのカルトの話も面白かったですね
0,10,42,0,0,10,46,0,印象的だったのはカルトと宗教っていうのは
0,10,46,0,0,10,50,0,いつカルトが宗教になっていつ宗教がカルトになるんですか?
0,10,50,0,0,10,52,0,みたいな
0,10,52,0,0,10,54,0,質問が来てたんだけど
0,10,54,0,0,10,57,0,それに対してその専門の方が
0,10,57,0,0,11,1,0,カルトと宗教は全く別物だから
0,11,1,0,0,11,3,0,そこをお買い行きすることはない
0,11,3,0,0,11,5,0,って言ってて
0,11,5,0,0,11,7,0,結構やっぱ日本のフード的に
0,11,7,0,0,11,12,0,割とそれって結構同一視されがちな部分が多いんで
0,11,12,0,0,11,14,0,すごい見ておいて
