start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,23,0,先ほど頂いたスーパーチャットでね 30回だということを思い出しました
0,1,23,0,0,1,25,0,あの本当にありがとうございます
0,1,25,0,0,1,34,0,なんかもっと花々しくね 30回記念みたいな感じにしとけばよかったなって
0,1,34,0,0,1,57,0,今すごい後悔してます 今夜もよろしくお願いします
0,1,57,0,0,2,0,0,はいみなさんこんばんは
0,2,0,0,0,2,5,0,声もねやっぱ遅くに来てくださって ありがとうございます ジングルいい感じありがとうございます
0,2,5,0,0,2,11,0,私にはね一切聞こえてこない 皆さんのお耳にしか届いてないジングルをね
0,2,11,0,0,2,14,0,今日も流しておりました
0,2,14,0,0,2,19,0,ということであの まあ今日はねなんと
0,2,19,0,0,2,24,0,ありがとうスーパーチャットありがとうございます 30回なんですね
0,2,24,0,0,2,29,0,私もね自分で今日サムネイルを作っていて あっ30回だなぁと思ったんですけど
0,2,29,0,0,2,32,0,本当にありがとうご自演乙さん ありがとうございます
0,2,32,0,0,2,39,0,30回だなぁって思いながら作っていたはずなんですけど ツイートする頃にはもう忘れてましたね
0,2,39,0,0,2,42,0,本当にすいませんありがとうございます もう本当に聞いていただけるだけで
0,2,42,0,0,2,45,0,とっても嬉しいので
0,2,45,0,0,2,48,0,お祝いの言葉もね本当にありがとうございます
0,2,48,0,0,2,53,0,あの果たして30回何やってきたのかってのは 本当に覚えてなくて
0,2,53,0,0,3,1,0,ゲストさんが来てくださった回はね 本当どれもどの回もすごい思い出深いんですけど
0,3,1,0,0,3,5,0,一人でやってた時って一体何を話していたのか
0,3,5,0,0,3,9,0,本当にありがとうございます 喜馬さんも
0,3,9,0,0,3,13,0,なんかこの間ですね 私が昼配信かな
0,3,13,0,0,3,19,0,同期3人の昼配信で 牛すき鍋全の話を2回ぐらいしまして
0,3,19,0,0,3,24,0,であのそれきっかけでね 私がいかに牛すき鍋全の話ばっかりしてるかっていう
0,3,24,0,0,3,28,0,吉野家の牛すき鍋全が冬になると出るんですけど
0,3,28,0,0,3,33,0,話ばっかりしてるかっていうのをまとめてくださった方がいて切り抜きで
0,3,33,0,0,3,39,0,ね私本当にめちゃくちゃ牛すき鍋全の話ばっかりしてて
0,3,39,0,0,3,43,0,それ以外話すことないんだと思う
0,3,43,0,0,3,48,0,あとモスね 今日私モス食べたんですけど晩御飯に
0,3,48,0,0,3,51,0,モスバーガーのクラムチャウダー本当に美味しくて
0,3,51,0,0,3,55,0,ありがとうございます スーパーチャット本当にありがとうございます
0,3,55,0,0,4,0,0,そうなのモスの話もよくするし あと裸で馬ネズミと
0,4,0,0,0,4,6,0,あとディスカバリーチャンネルの話ばっかりして30回迎えました
0,4,6,0,0,4,12,0,毎週ね変わり映えしない話題でも皆さんがこうやって遊びに来てくださるからね
0,4,12,0,0,4,16,0,続いているんだと思います
0,4,16,0,0,4,19,0,ありがとうございます31回目からもね
0,4,19,0,0,4,24,0,よろしくお願いします 35おめでとうございますありがとうございます
0,4,24,0,0,4,29,0,クリーピーナッツとおもころもねそうだねクリーピーナッツとおもころもあるね
0,4,30,0,0,4,37,0,いやー本当にねなんかあれそれ以外の話何してたんだろうな本当にびっくりしちゃいますね
0,4,37,0,0,4,42,0,ビスコもねなんか食べ物の話ばっかりしてないそんなもんかまぁ
0,4,42,0,0,4,50,0,食べ物の話ばっかりしてるなぁなんか初期の頃割となんかダーティーな話題ばっかりやってたから
0,4,50,0,0,4,54,0,バランス取ろうと思ってなんかほがらかな話しようと思った時期もあったんですよね
0,4,54,0,0,4,57,0,今は全然気にしてないけど
0,4,57,0,0,5,0,0,ありがとうございます30回記念ということで
0,5,0,0,0,5,5,0,今週もね今週はあのあまり記念という感じではなく
0,5,5,0,0,5,9,0,tiktokかになりますという話題なんですけれども
0,5,9,0,0,5,13,0,あのまあ なるんですよ
0,5,13,0,0,5,27,0,これ本当にうん まああのそういうtiktokかになるとしたらどんなあの動画を撮ろうかなっていう話題だよねっていうふうに聞いてくださった方もいたんですけど
0,5,27,0,0,5,31,0,本当になるんですねどうやら であの
0,5,31,0,0,5,40,0,というのも 昨今ねやっぱりまあtiktok若者に絶大な人気を誇っているわけじゃないですか
0,5,40,0,0,5,46,0,でまぁちょっと黒猫七瀬さんの方からですね あのルカコスさんは
0,5,46,0,0,5,54,0,あの 1日でね7時間連続でtiktokを見てた日があるって聞いたんですけど
0,5,54,0,0,5,59,0,あのtiktokかって興味ありますかねみたいな話をいただいて
0,5,59,0,0,6,7,0,あー確かにtiktokを長時間見ていた経験はありますけれども えーとそれ
0,6,7,0,0,6,13,0,7時間連続7時間連続ね見ていたことあるんですけど
0,6,13,0,0,6,23,0,だいたいtiktokってねあのずっと見てるとtiktok公式の動画が差し挟まれてなんか あのずっと動画ばっかり見てると目が疲れちゃうよ
0,6,23,0,0,6,31,0,ご飯食べたり寝たりしないみたいなことをね公式から言われるんですけど あの私の場合は本当それをガン無視して7時間見ました
0,6,31,0,0,6,42,0,あの深夜の2時ぐらいに まぁちょっとあの眠れないから見ようかなと思ってtiktok開いたら普通に朝だったっていう
0,6,42,0,0,6,49,0,時がいかありましたけど まあ24時間youtube見てるんだけどねそう見てる媒体が違うだけでね
0,6,49,0,0,6,57,0,あすごいtiktokって脳を吸われるんだってそこであの本当に気づきを得たんですけれども
0,6,57,0,0,7,1,0,そういうところであの まあ
0,7,1,0,0,7,10,0,すごいよく見てるみたいだしtiktok をやってみませんかということでねお話をいただいたので
0,7,10,0,0,7,18,0,まあやるんですけども私は正直あの t まあ自分がね正直1年
0,7,18,0,0,7,27,0,前にyoutuber になると思ってたかって言われたら思ってなかったから まあそれはそうって感じなんですけど
0,7,27,0,0,7,33,0,tik tiktok かになると本当に思ってなかったね
0,7,35,0,0,7,45,0,本当に思ってなかったしやっぱり猫 例えばね私も youtube で配信とかさせてもらってますけど
0,7,45,0,0,7,52,0,そのどうなんだろうなぁそのノリで乗り込んでいっても いやー
0,7,52,0,0,8,1,0,ダメでしょっていうのはねもちろんあるんでやっぱりその最適なあのテンションと最適な 動画の長さと最適な動画のモチーフね
0,8,1,0,0,8,8,0,おそらく tiktok には tiktok のねそういう畑が
0,8,8,0,0,8,19,0,もちろんスクスクと育っていると思いますのでそれを皆さんより皆さんからね 今回アドバイスをたくさんいただいたのでご紹介していきつつ私の今後のね
0,8,19,0,0,8,26,0,活動方針をここで 決めていきたいと思います今日はそういう大事な配信になる予定ですね
0,8,26,0,0,8,29,0,脱線しなければね
0,8,30,0,0,8,33,0,フリートみたいな感じああ そうですね
0,8,33,0,0,8,41,0,あの twitter 君 からね8月に失われてしまった機能でフリートっていうのがあったんですけど
0,8,41,0,0,8,49,0,あのフリート っていう中あの世界のあらゆる謎の自負がね自由に使える
0,8,49,0,0,8,58,0,あの素敵な機能が私はすごい気に入っていたんですけれどもなくなってしまってね そのノリで言ってもいいのか
0,8,58,0,0,9,6,0,私はの tiktok でフリートみたいなあの 動画見たことがありませんけれども
0,9,6,0,0,9,17,0,っていうのですねまぁ今回コーナーが3つありまして普通他と勝手にメールテーマ これはね皆さんに勝手に今日のメールテーマを予想して送っていただくっていうコーナーになって
0,9,17,0,0,9,28,0,ますけれどもの後にティックトーカーになりますというコーナーが控えておりますので まずはね普通他から読んでいきたいと思います
0,9,28,0,0,9,33,0,フリート好きだったって言ってくださるのめちゃくちゃ嬉しいですねなんか あの
0,9,33,0,0,9,42,0,日よ黒 さんのねあのポポちゃんがたまにそのツイート拝見するとね
