start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,2,0,ん
0,1,2,0,0,1,4,0,ん
0,1,4,0,0,1,6,0,ん
0,1,6,0,0,1,8,0,ん
0,1,29,0,0,1,35,0,さっきあの風呂に入ったんですけど 風呂上がりってあったかいじゃないですか
0,1,35,0,0,1,42,0,それであの 半袖で配信始めちゃったんですけど
0,1,42,0,0,1,46,0,これもどう考えても寒くなるよね
0,1,47,0,0,1,50,0,よろしくお願いします
0,1,50,0,0,2,18,0,はいということで果たしてね ジングルは流れたんでしょうか
0,2,18,0,0,2,25,0,あの風邪ひかないように一応あの 我が家のね電気毛布が
0,2,25,0,0,2,30,0,あるので 電気毛布はあるんですけど
0,2,30,0,0,2,35,0,今年のねあの冬は電気毛布だけで越したんで うん
0,2,35,0,0,2,40,0,お尿大丈夫ありがとうございます なんかねこう
0,2,40,0,0,2,47,0,なんだろうなこの未来を見通す力っていうか
0,2,47,0,0,2,55,0,少し先の自分の状態を想像したりとか予測したりする力が異常に低いんだよね
0,2,55,0,0,3,1,0,後先考えないっていうか それでなんか今暑いから
0,3,1,0,0,3,13,0,半袖を着るそして今あったかいので半袖で配信を始める でも上着は取りに行かないとないそういう状態ですよ
0,3,13,0,0,3,16,0,そういう状態ですね
0,3,16,0,0,3,20,0,まあまあなんとかなるでしょ ということでね結構あの
0,3,20,0,0,3,26,0,ソロ配信が 割と久しぶりになるので
0,3,26,0,0,3,35,0,なんかどんなテンションで配信してたんだっけなっていうところがちょっとあまりよく覚えていないんですけど
0,3,35,0,0,3,43,0,後先も考えられないし2日配信してなかったらどういうテンションだったか忘れるんですね
0,3,43,0,0,3,46,0,なんですけどあの
0,3,46,0,0,3,52,0,この間のなんかのタイミングであの
0,3,52,0,0,3,58,0,ボムズのね日笠智史さんとあの 喋った時に
0,3,58,0,0,4,2,0,なんかこうしょってね あお疲れ様ですっていう
0,4,2,0,0,4,9,0,通話始めた瞬間にえっなんかルカコさん声高くない?昨日泣いたって聞かれたんですけど
0,4,9,0,0,4,15,0,確かに前日泣いてたんだよね 王様ランキング見てさ
0,4,15,0,0,4,22,0,王様ランキング見てさ そうめちゃめちゃびっくりしちゃった
0,4,22,0,0,4,26,0,もしかしたらあの徐々に声が高くなってるのかもしれない
0,4,26,0,0,4,38,0,ともしかしたらなんかあのしょてのねなんかえっ今日ルカコさんなんか元気なくない?嫌なことあった?とかがね見事にことごとく当たっててすごいんですよね
0,4,38,0,0,4,46,0,王様ランキングはいいんだよね 王様ランキングは本当にいいアニメですね
0,4,46,0,0,4,52,0,なんかあの私 あの amazon prime で見てたんですけど
0,4,52,0,0,5,4,0,アマペラのねえっと今アニメが20話ぐらい 今ちょうど今のクールやってるアニメなんで毎週更新されてるんですけど今20話ぐらいですね
0,5,4,0,0,5,12,0,"でねあのもともと漫画を2,3巻分ぐらいまだ読んでたんだけど"
0,5,12,0,0,5,17,0,アニメのね作画っていうのかなあのすごいよくて
0,5,17,0,0,5,25,0,私初めて見るアニメ制作会社さんだったんですけどなんてだっけ?WIT?
0,5,25,0,0,5,32,0,WITなんとかみたいな会社さんだったんだけどめちゃめちゃにいいですね
0,5,32,0,0,5,38,0,しかもねその会社さんが今年スパイファミリーを作るらしいです
