start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,5,0,わぁ今日9時からずっと配信してるなぁと思ったけど
0,1,6,0,0,1,11,0,よく考えたら前24時間配信してたから全然大したことなかったです
0,1,11,0,0,1,13,0,今夜もよろしくお願いします
0,1,13,0,0,1,15,0,うらラジオールナイト
0,1,15,0,0,1,17,0,うらラジオールナイト
0,1,28,0,0,1,30,0,はい、ということで
0,1,30,0,0,1,34,0,今日はジングルが流れたのか流れてないのか
0,1,34,0,0,1,36,0,ナイスジングル!流れてたっぽいですね
0,1,36,0,0,1,40,0,相変わらずね流れてるかどうかわからなくて困ってます
0,1,40,0,0,1,46,0,音量何かありましたら是非是非ご指摘お願いします
0,1,46,0,0,1,50,0,今日ね、さっきまでリズムさんのチャンネルにお邪魔して
0,1,50,0,0,1,55,0,ともしかさんとリズムさんとソンゴブホラーっていうホラーゲームを遊ばせていただいたんですけど
0,1,55,0,0,1,58,0,急遽ねめちゃくちゃ面白かったですね
0,2,2,0,0,2,6,0,なんかあのクトゥルフ神話…あ、音ちょうどいいありがとうございます
0,2,6,0,0,2,9,0,クトゥルフ神話をモチーフにしたホラーゲームらしいんですけど
0,2,9,0,0,2,13,0,あまりにも途中から参加すぎて全然わからなくて
0,2,13,0,0,2,18,0,配信途中にね、ゲームの攻略チャートを見始めるっていう
0,2,18,0,0,2,22,0,すごい大変な失礼なことをしてしまったんですけど
0,2,22,0,0,2,23,0,めちゃくちゃ楽しかった
0,2,23,0,0,2,25,0,ともしかさんありがとうございます
0,2,25,0,0,2,28,0,配信終わったばっかりなのにお疲れ様です
0,2,28,0,0,2,34,0,前ね、ともしかさんのチャンネルで24時間雑談配信したことあったんで
0,2,34,0,0,2,39,0,なんか結構ね、スケジュールとか立て込んでも
0,2,39,0,0,2,42,0,いや24時間配信できたしなっていう
0,2,42,0,0,2,45,0,あれが一つの指標になっててね、すごい助かってます
0,2,47,0,0,2,48,0,よく途中から入ったね
0,2,48,0,0,2,49,0,うん、そう
0,2,50,0,0,2,51,0,そう
0,2,53,0,0,2,54,0,もうシンプルにそう
0,2,54,0,0,3,4,0,いつもね、はやしさんとディズニーマンさんとともしかさんの3人で宇宙ヤバい組でやってらっしゃる実況だったんで
0,3,4,0,0,3,7,0,お邪魔するのも部粋かなぁとは思いつつね
0,3,7,0,0,3,9,0,入ってしまいました
0,3,9,0,0,3,10,0,楽しかったです
0,3,12,0,0,3,14,0,なんか、あのー
0,3,14,0,0,3,18,0,今日はね、9時から天川はのさんのチャンネルにお邪魔して
0,3,18,0,0,3,25,0,皆さんからいただいたマシュマロにね、ついて話して
0,3,25,0,0,3,32,0,その後、まあホラーゲームでこの後ラジオっていう感じの3回行動だったんですけど
0,3,32,0,0,3,35,0,結構ね、あのーなんだろう
0,3,35,0,0,3,38,0,今、いつもよりテンションが高い
0,3,38,0,0,3,39,0,高いです
0,3,42,0,0,3,46,0,いつもなんかもっと眠そうな感じで始めてた気がするんですけど
0,3,46,0,0,3,50,0,配信中だとなんかアドレナリンが出るのかな
0,3,50,0,0,3,53,0,今日はちょっと元気に配信できそうな気がしますね
0,3,54,0,0,3,56,0,いつも吐きないから
0,3,56,0,0,4,1,0,でね、今日はちょっと一個目標があって
0,4,1,0,0,4,4,0,最近ちょっと反省したことが一つあるんですよ
0,4,5,0,0,4,7,0,配信が長い
0,4,8,0,0,4,10,0,これちょっと気にしてて
0,4,10,0,0,4,16,0,なんか、いや、使者誤入したら1時間だからみたいな意味わかんないこと言ってるじゃないですか
0,4,16,0,0,4,21,0,使者誤入って何?と思って、こないだ
0,4,21,0,0,4,26,0,自分の配信で読めなかったコメントとかを見返すために
0,4,26,0,0,4,29,0,動画見たりするんですけど、自分のアーカイブ
0,4,29,0,0,4,36,0,なんか2時間、一番最初の数字が2にならなければギリセーフみたいなこと言ってて
0,4,36,0,0,4,38,0,はぁ?と思っちゃって、素直にね
0,4,38,0,0,4,42,0,なんで今日はなんとかね、1時間
0,4,42,0,0,4,45,0,1時間を目標に
0,4,45,0,0,4,51,0,まあ言っても1時間から1時間半の間だったらほぼ1時間みたいな感じで
0,4,51,0,0,4,54,0,ちょっと身を引き締めてやっていきたいと思います
0,4,55,0,0,4,57,0,ということで早速ね
0,4,57,0,0,5,0,0,普通のお便りを読んでいきたいと思います
0,5,0,0,0,5,2,0,ラジオ配信なので
0,5,2,0,0,5,4,0,今日のコーナーは
0,5,4,0,0,5,10,0,普通お便りとナナシインクから出る新ユニットの予言の書
0,5,10,0,0,5,14,0,そして結婚相手に求めるあれこれ
0,5,14,0,0,5,18,0,ということで皆さんからお便り募集いたしました
0,5,18,0,0,5,19,0,ね
0,5,21,0,0,5,23,0,はい、ということで
0,5,24,0,0,5,26,0,1通目からね
0,5,26,0,0,5,27,0,読んでいこう
0,5,27,0,0,5,30,0,ジングルとか鳴らしちゃったりして
0,5,30,0,0,5,32,0,はい
0,5,32,0,0,5,39,0,今日はね、なんで結婚についての話になったかっていうと
0,5,39,0,0,5,44,0,来週、10月の末なんですけど
0,5,44,0,0,5,48,0,コナンミヤのね、私と同時デビューのコナンミヤの
0,5,48,0,0,5,53,0,ガチ婚活配信をしようっていう話をコナンミヤとしてて
0,5,55,0,0,5,58,0,でもなんか今まで結婚についてまともに考えてないんですけど
0,5,58,0,0,6,2,0,でもなんか今まで結婚についてまともに考えたことなさすぎて
0,6,2,0,0,6,6,0,どういう配信にしたらコナンミヤにぴったりのね
0,6,6,0,0,6,10,0,伴侶を見つけることができるのかっていうのがすごい悩んで
0,6,10,0,0,6,13,0,ちょっと皆さんに今回ご意見をね
0,6,13,0,0,6,15,0,いただきたいなと思って
0,6,15,0,0,6,17,0,ラジオのコーナーにさせてもらいました
0,6,17,0,0,6,18,0,うん
0,6,19,0,0,6,23,0,ね、これ前からやろうやろうって言ってて実現できてなかったので
0,6,23,0,0,6,25,0,ちょっと今月末にね
0,6,25,0,0,6,29,0,今月末が結婚記念日になるように頑張りたいと思いますので
0,6,29,0,0,6,31,0,ご協力よろしくお願いしますということで
0,6,31,0,0,6,34,0,早速1通目のふつおた
0,6,35,0,0,6,39,0,ねのなし シューさんお便りありがとうございます
0,6,39,0,0,6,41,0,りょかこさんこんばんは
0,6,41,0,0,6,42,0,こんばんは
0,6,42,0,0,6,44,0,以前のラジオや配信で話されていた
0,6,44,0,0,6,47,0,TikTokを筆頭とした短い動画について
0,6,47,0,0,6,50,0,そういえばと思うものがありましたので投稿します
0,6,50,0,0,6,53,0,それは地上波ラジオの公式切り抜き動画
0,6,53,0,0,6,55,0,アーカイブ配信は前からありましたが
0,6,55,0,0,6,57,0,今年に入ってから
0,6,57,0,0,7,0,0,番組公式でYouTubeチャンネルを開設し
0,7,0,0,0,7,4,0,ダイジェストなどを数分の動画にまとめて投稿しているのを見るようになりました
0,7,4,0,0,7,5,0,うん
0,7,5,0,0,7,8,0,星野源さんのオールナイトニッポンなど
0,7,8,0,0,7,11,0,こういうところがラジオは柔軟で好きだなと思うと
0,7,11,0,0,7,16,0,"同時に1,2時間の番組は当時で聞く人も少なくなっているのかなと思ってしまいます"
0,7,16,0,0,7,19,0,りょかこさんもよくラジオの話をされていますが
0,7,19,0,0,7,22,0,お聞きのラジオでこのような動画を見られたことはありますでしょうか
0,7,22,0,0,7,25,0,というお便りをいただいていました
0,7,27,0,0,7,30,0,これ私も初めて知ったんですけど
0,7,30,0,0,7,33,0,ラジオがそういうショート動画みたいな
0,7,33,0,0,7,41,0,切り抜き文化がラジオの世界まで進出したのかって書いていただいているんですけど
0,7,41,0,0,7,46,0,なんかすごい時代だなと思いますよね
0,7,46,0,0,7,51,0,やっぱり今のコンテンツのあふれかえり具合だと
0,7,51,0,0,7,56,0,長らみできるものかすごく短く要素がまとまっているものかの
0,7,56,0,0,8,1,0,どっちかしか消費されにくいんだなってね
0,8,1,0,0,8,3,0,ちょっとお水飲みます
0,8,7,0,0,8,10,0,切り抜き自体はね多分昔からあると思うんですけど
0,8,10,0,0,8,13,0,公式でもやっぱり出すんだなと思って
0,8,15,0,0,8,18,0,なんかもうテキストでよくない?
0,8,18,0,0,8,23,0,私はねラジオは基本的に作業中に聞く
0,8,23,0,0,8,25,0,本当はよくないらしいんですけどね
0,8,25,0,0,8,27,0,作業中って無音が一番いいらしいんですけど
0,8,27,0,0,8,31,0,寂しいのでねラジオとか音楽とか聞くんですけど
0,8,31,0,0,8,37,0,なんかラジオはやっぱりなんか長ければ長いほど嬉しいんですよね
0,8,37,0,0,8,41,0,さっきの冒頭の発言とちょっと矛盾するような気もするんですけど
0,8,41,0,0,8,46,0,まあ聞いてる側からするとなんか1時間で
0,8,46,0,0,8,48,0,私ハライチのターン好きなんですけど
0,8,48,0,0,8,51,0,ハライチのターンって確か1時間ぐらいで終わるんですよね
0,8,51,0,0,8,56,0,で、あとあれですね
0,8,56,0,0,8,58,0,クリーピーナッツだ
0,8,58,0,0,9,4,0,今もうすごいヒプノシスマイクとクリープハイプが出てきちゃって
0,9,4,0,0,9,7,0,全然たどり着けなかったクリーピーナッツに
0,9,7,0,0,9,10,0,似てないですか?
0,9,10,0,0,9,15,0,クリーピーナッツのオールナイトニッポンも1時間半ぐらいだったはずなんですよね
0,9,15,0,0,9,19,0,だからね、2時間たっぷり聞けるって本当にありがたいですけど
0,9,19,0,0,9,26,0,2時間ないとリアルタイムのお便りってなかなかさばききれないと思うし
0,9,26,0,0,9,29,0,なんか長ければ長いほどね嬉しいです
0,9,29,0,0,9,33,0,作業をしてる間に聞けるのが
0,9,33,0,0,9,37,0,なので個人的にはラジオの切り抜きっていうのがね
0,9,37,0,0,9,42,0,あんまり、どうだろう、能動的に見たいとはあんまり思わないんですけど
0,9,42,0,0,9,45,0,それだったら本編見たいのでね
0,9,45,0,0,9,47,0,好きなラジオ長ければ長いほどいい
0,9,47,0,0,9,49,0,そうなんですよね
0,9,49,0,0,9,52,0,どうですか皆さん
0,9,52,0,0,9,58,0,スペシャルウィークとかでゲスト回あるじゃないですか
0,9,58,0,0,10,1,0,私ゲスト回ね、実はあんまり
0,10,1,0,0,10,7,0,積極的に聞こうって実はあんま思わないタイプなんですよね
0,10,7,0,0,10,10,0,こう、なんだろうな
0,10,10,0,0,10,16,0,普段聞いてるラジオで新しい要素が入るとそっちに耳を取られちゃうんで
0,10,16,0,0,10,19,0,作業中に聞かないかな
0,10,19,0,0,10,23,0,ご飯食べてる時にゲスト回とか聞くタイプなんですよ
0,10,23,0,0,10,28,0,だからこう、多少この辺り聞いてなくても
0,10,28,0,0,10,30,0,別の作業に集中してても
0,10,30,0,0,10,35,0,耳慣れてるからだいたい脳内で保管できるみたいな
0,10,35,0,0,10,41,0,そう、だからね、ゲスト回もゲスト回で好きなんですけど
0,10,41,0,0,10,43,0,そっちは結構集中して聞くので
0,10,43,0,0,10,48,0,作業中はね、普段のね、いつも通りのラジオが好きですね
0,10,48,0,0,10,54,0,ゲストだけの話、来てくれてるゲストにちなんだ話になるから
0,10,54,0,0,10,57,0,割とクリビナッツさんとかだと結構
0,10,57,0,0,11,3,0,ヒップホップの方がゲストに来ると結構コアな話になりがちなんで
0,11,3,0,0,11,8,0,割と調べながら、曲聴いたりとかしながら見たい、聞きたいじゃないですか
0,11,8,0,0,11,10,0,そう、っていうのがあるんでね
0,11,10,0,0,11,14,0,私は割と普段のラジオも好きです
0,11,14,0,0,11,16,0,ゲスト回も好きだけど
0,11,16,0,0,11,20,0,うん、なんでやっぱり長ければ長いほど嬉しいんで
0,11,20,0,0,11,22,0,うん、あんま切り抜き見ないけど
0,11,22,0,0,11,25,0,でもあれだな、あのー
0,11,25,0,0,11,28,0,好きなラジオのこれ神回だったな
0,11,28,0,0,11,31,0,このシーン好きだったなーってやつは見たい
0,11,31,0,0,11,33,0,っていう気持ちもわかる
0,11,33,0,0,11,35,0,この間TikTok見てたら
0,11,35,0,0,11,39,0,あのー、星野源さんのオールナイトニッポンに
0,11,39,0,0,11,42,0,若林さん、オードリーの若林さんが来たときの
0,11,42,0,0,11,45,0,ついこの間かな、結構最近だと思うんですけど
0,11,45,0,0,11,47,0,あのー、この回のね
0,11,47,0,0,11,51,0,あのその、多分若林さんがラップしたところが
0,11,51,0,0,11,54,0,あのー、切り抜かれてて上がってて
0,11,54,0,0,11,56,0,これ何回も見たくなる
0,11,56,0,0,11,57,0,うん
0,11,57,0,0,12,0,0,何の曲歌ってたか忘れたんですけど
0,12,0,0,0,12,2,0,若林さんって本当に
0,12,2,0,0,12,5,0,あの、ラップ上手ですよね、めちゃくちゃ
0,12,5,0,0,12,7,0,そう、すごいかっこよかったんでね
