start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,29,0,めちゃくちゃ風呂に入るのが下手になったかもしれません
0,1,29,0,0,1,34,0,今夜もよろしくお願いします
0,1,34,0,0,1,39,0,うららじオールナイト
0,1,52,0,0,2,0,0,はい皆さんこんばんはね 夜分遅くに遊びに来てくださってありがとうございます
0,2,0,0,0,2,7,0,そのなんか 風呂が下手だっていう話なんですけど
0,2,7,0,0,2,11,0,さっき風呂に入りまして であのー
0,2,11,0,0,2,14,0,まあね この
0,2,14,0,0,2,21,0,シャンプーハットつける 今はびちょびちょじゃない今ちゃんと乾かしてるんだけど
0,2,21,0,0,2,24,0,なんかあの 私この
0,2,24,0,0,2,30,0,髪の毛のその中にさ インナーカラーが入ってるんですよ 青いね
0,2,30,0,0,2,35,0,あのー インナーカラーって一回ブリーチして
0,2,35,0,0,2,42,0,でそこにまたの カラーをね入れてるんですよ だんだんその
0,2,42,0,0,2,48,0,色が抜けやすいから 抜けやすいんで
0,2,48,0,0,2,54,0,紫シャンプーみたいな 色を落ちにくくするシャンプーみたいなのね
0,2,54,0,0,3,0,0,使うんですけど 一回別の普通の
0,3,0,0,0,3,7,0,あのシャンプーしてから そのカラーシャンプーみたいなやつをするの
0,3,7,0,0,3,13,0,で あのカラーシャンプーってものにもよるんだけど私が使ってるやつは
0,3,13,0,0,3,17,0,5分置くのよ
0,3,17,0,0,3,22,0,あの風呂に入るじゃないですか で一回普通のシャンプーして
0,3,22,0,0,3,27,0,で あっそうだこの後一回シャンプーして流して
0,3,27,0,0,3,31,0,このカラーシャンプーは5分置かないといけないんだな って
0,3,31,0,0,3,36,0,よく知ってるんだけど 5分置いた後流して
0,3,36,0,0,3,44,0,あっ シャンプーしなきゃと思ってまた一番最初のシャンプーをしてしまったの
0,3,44,0,0,3,49,0,で あっやっちまった まぁ普通のシャンプーをしてしまったよと思って
0,3,49,0,0,3,55,0,もうトリートメントしようトリートメントと思って なんか次の瞬間気づいたらもう一度そのカラーシャンプーをしていたの
0,3,55,0,0,3,59,0,だから私今日4回頭洗ってんだ
0,4,1,0,0,4,5,0,こわっ 4回も頭洗ってて
0,4,5,0,0,4,8,0,なんかそう その後に
0,4,8,0,0,4,13,0,やべやべ4回も頭洗っちゃったと思って
0,4,13,0,0,4,18,0,クレンジングをしたんですよ 日焼け止め塗ってたから
0,4,18,0,0,4,25,0,クレンジングをしたんだけど あのそのクレンジングを落としている時に気づいたんだよね
0,4,25,0,0,4,30,0,あれ 私入って一番最初にクレンジングしたなぁ
0,4,30,0,0,4,33,0,ということにね そう
0,4,33,0,0,4,40,0,で やべやべクレンジング わぁもう2回目だよと思ってクレンジング落として
0,4,40,0,0,4,44,0,でまぁ普通に顔を洗ったんだけど
0,4,44,0,0,4,48,0,顔洗った後に なんかよくわかんないけど
0,4,48,0,0,4,54,0,さっき終わったはずのトリートメントを始めちゃって だからもう
0,4,55,0,0,5,1,0,4回シャンプーして 4回シャンプーして2回クレンジングして
0,5,1,0,0,5,7,0,その後もう1回トリートメントしちゃったからもう1回顔を洗ってるんですよ だから
0,5,7,0,0,5,11,0,本当に風呂に入るのが下手なんだよ
0,5,11,0,0,5,16,0,あーもうめちゃくちゃだよ本当に そう下手っぴさ
0,5,16,0,0,5,24,0,マジで何やってんだろう 本当にお風呂に入るのが下手
