start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,30,0,0,0,55,0,直前のですね 試行錯誤の末
0,0,55,0,0,0,59,0,今日この画面から始めていきたいと思います
0,0,59,0,0,1,22,0,今日もよろしくお願いします
0,1,22,0,0,1,25,0,はいということでね
0,1,25,0,0,1,30,0,今夜も遊びに来てくださって本当にありがとうございます
0,1,30,0,0,1,31,0,あの事前にですね
0,1,31,0,0,1,35,0,あの録音しながらチェックしていたところ
0,1,35,0,0,1,37,0,あの最初になんか
0,1,37,0,0,1,39,0,もごもご私が言ってるんですけど
0,1,39,0,0,1,41,0,始まる時に
0,1,41,0,0,1,44,0,なんかそれがそのオープニング映像にどんかぶってて
0,1,44,0,0,1,45,0,なんかすごい
0,1,45,0,0,1,50,0,えっ何の配信だっけみたいな感じになってしまって
0,1,50,0,0,1,52,0,えー混乱したので
0,1,52,0,0,1,54,0,直前にね
0,1,54,0,0,1,57,0,あこれはあの蓋のところで
0,1,57,0,0,1,59,0,なんか最初に喋ってみようかな
0,1,59,0,0,2,2,0,今日はと思って
0,2,2,0,0,2,4,0,あジングルも音量も大丈夫ありがとうございます
0,2,4,0,0,2,6,0,あの相変わらずね
0,2,6,0,0,2,11,0,こちらのまあOBSっていう配信ソフトを使ってるんですけど
0,2,11,0,0,2,13,0,その配信ソフトからは
0,2,13,0,0,2,15,0,あの音が返ってこないという状況でね
0,2,15,0,0,2,16,0,手探りの中
0,2,16,0,0,2,19,0,皆さんの反応だけを頼りに
0,2,19,0,0,2,22,0,今夜も配信していきたいと思いますので
0,2,22,0,0,2,23,0,どうぞよろしくお願いします
0,2,23,0,0,2,30,0,なんかね調べても調べてもね
0,2,30,0,0,2,34,0,うん働けど働けどなんですよね
0,2,34,0,0,2,37,0,うん全然わかんない理由が
0,2,37,0,0,2,40,0,マジで卓木今
0,2,40,0,0,2,42,0,ということでね
0,2,42,0,0,2,46,0,先ほど8時頃かなに
0,2,46,0,0,2,48,0,あのねるちゃんの
0,2,48,0,0,2,49,0,じっと手を見てる
0,2,49,0,0,2,51,0,ずっとコメント見てる私は
0,2,51,0,0,2,53,0,なんかあの8時から
0,2,53,0,0,2,57,0,ねるちゃんの配信でお知らせがあったんですけど
0,2,57,0,0,2,59,0,あのポーカーチェイスのね
0,2,59,0,0,3,4,0,イベントに出演させていただくことになりまして
0,3,4,0,0,3,9,0,7シーンの日よ黒さんを除くねグループ対抗で
0,3,9,0,0,3,12,0,ちょっとまあシーを決するというか
0,3,12,0,0,3,15,0,誰が本物のね嘘つきかを決めるっていう
0,3,15,0,0,3,21,0,ライアーゲームが11月3日に始まるんですけれども
0,3,21,0,0,3,23,0,あの私はね
0,3,23,0,0,3,24,0,あのそうやいつかさんにドラフト
0,3,24,0,0,3,26,0,取っていただきまして
0,3,26,0,0,3,28,0,1位指名でねはい
0,3,28,0,0,3,31,0,とっていただいたんですけれども
0,3,31,0,0,3,32,0,なんかよくわからないんですけど
0,3,32,0,0,3,37,0,じゃあ効果を1回しかやったことないです
0,3,37,0,0,3,43,0,これね困ったなんか期待度がちょっと高くて
0,3,43,0,0,3,45,0,グクさんもツイートされてたけど
0,3,45,0,0,3,47,0,アニマーリはなんか
0,3,47,0,0,3,49,0,流学をかクックでしょみたいな
0,3,49,0,0,3,52,0,クックたそうでしょみたいななんか
0,3,52,0,0,3,53,0,そういうこと言われてたけど
0,3,53,0,0,3,55,0,全く身に覚えなさすぎて
0,3,55,0,0,4,1,0,びっくりしちゃったから
0,4,1,0,0,4,4,0,えーと思ってと取らないでくれと思ってた
0,4,4,0,0,4,8,0,そんな最初にでもね
0,4,8,0,0,4,11,0,あのあれなんか強そうってだけの理由だった
0,4,11,0,0,4,12,0,そうそうそうそう
0,4,12,0,0,4,18,0,なんかメガネかけてるからじゃないですか
0,4,18,0,0,4,20,0,メガネかけてるだけだからね
0,4,20,0,0,4,23,0,みんなみんなちょっとあの騙されないで
0,4,23,0,0,4,27,0,見た目の印象にこれね
0,4,27,0,0,4,31,0,あのまあポーカーチェイスやったことある方は
0,4,31,0,0,4,33,0,もうわかるかと思うんですけれども
0,4,33,0,0,4,37,0,私もね最初のあのリセマラね
0,4,37,0,0,4,38,0,あのまあそう
0,4,38,0,0,4,41,0,そし上げなんでリセマラができるんですけど
0,4,41,0,0,4,44,0,そこで可愛い女の子を頑張って出し
0,4,44,0,0,4,46,0,アニマーレのコラボでね
0,4,46,0,0,4,51,0,何戦かやってから一度もやっておらず
0,4,51,0,0,4,52,0,ちょっとルールもね
0,4,52,0,0,4,57,0,いささか曖昧になってきました
0,4,57,0,0,4,59,0,なんで当日までになんとかね
0,4,59,0,0,5,1,0,ちょっと思い出したり
0,5,1,0,0,5,2,0,練習したりなどして
0,5,2,0,0,5,6,0,頑張っていきたいと思います
0,5,6,0,0,5,7,0,いちかさんからね
0,5,7,0,0,5,9,0,絶対勝ってカニ食べに行くぞっていう
0,5,9,0,0,5,11,0,ディスコード来たんで
0,5,11,0,0,5,13,0,勝ってディスコード
0,5,13,0,0,5,14,0,勝ってディスコードじゃないや
0,5,14,0,0,5,16,0,勝ってカニ食べたいと思います
0,5,16,0,0,5,20,0,ディスコード食べられないんでね
0,5,20,0,0,5,21,0,カイジコラボキャラそうですね
0,5,21,0,0,5,24,0,あのジャンタマでね
0,5,24,0,0,5,29,0,昨日か昨日ジャンタマのアプリでね
0,5,29,0,0,5,31,0,赤城コラボが始まって
0,5,31,0,0,5,35,0,あの岩谷をね
0,5,35,0,0,5,39,0,私もちょっととりあえずと思って
0,5,39,0,0,5,42,0,あの1回分ね10連課金したら
0,5,42,0,0,5,46,0,一発でね岩谷和静様引きまして
0,5,46,0,0,5,48,0,なんかイラストがね
0,5,48,0,0,5,50,0,とっても素敵なんですよ
0,5,50,0,0,5,52,0,和静様ので
0,5,52,0,0,5,53,0,いやこれはちょっと
0,5,53,0,0,5,55,0,私ジャンタマにこんな
0,5,55,0,0,5,56,0,あのなんかジャンタマって
0,5,56,0,0,6,0,0,その普通の衣装と契約の衣装と
0,6,0,0,0,6,3,0,課金してお洋服が着せ替えできる
0,6,3,0,0,6,5,0,みたいな感じに
0,6,5,0,0,6,8,0,そういうなんか3段階レベルらしくて
0,6,8,0,0,6,11,0,3段階目めちゃくちゃかっこよすぎて
0,6,11,0,0,6,13,0,ケース安倍先生のイラストが
0,6,13,0,0,6,15,0,課金しちゃいました
0,6,15,0,0,6,21,0,和静様のね服に
0,6,21,0,0,6,23,0,そう馬娘だんな酷かった
0,6,23,0,0,6,28,0,あの配信してないからじゃないですかね
0,6,28,0,0,6,32,0,配信してないとガチャの引きがいいのかもしれないな
0,6,32,0,0,6,36,0,まぁどうだろうでもFGOも悪かったからな
0,6,36,0,0,6,39,0,FGOもねガチャはなかったんでね
0,6,39,0,0,6,42,0,私あのFGOだとニトクリスちゃんが好きなんですけど
0,6,42,0,0,6,44,0,ニトクリスちゃんって星4なんですよ
0,6,44,0,0,6,49,0,でFGOのレアリティって星5がマックスなんですけど
0,6,49,0,0,6,53,0,ニトクリスちゃんを出すために引いたガチャとかで
0,6,53,0,0,6,56,0,普通にあの星5とかがすり抜けて
0,6,56,0,0,6,57,0,すり抜けてっていうかね
0,6,57,0,0,7,0,0,星5の方がなんか3枚とか重なっちゃってね
0,7,0,0,0,7,4,0,ニトクリスちゃん1枚も出なくて
0,7,4,0,0,7,5,0,困っちゃう本当に
0,7,5,0,0,7,7,0,星4ピックアップが出ないの
0,7,7,0,0,7,10,0,星5しかそうっていうこともありました
0,7,10,0,0,7,12,0,最近FGOやってないですけどね
0,7,12,0,0,7,15,0,そう出ませんってね出なかった
0,7,15,0,0,7,20,0,ニトクリスちゃん出なかったすごい悲しい
0,7,20,0,0,7,22,0,FGOは天井ないですね
0,7,22,0,0,7,25,0,あのその素値上げのそのいくら課金したら
0,7,25,0,0,7,28,0,あのその課金分に応じてね
0,7,28,0,0,7,32,0,あの好きなキャラと1枚好きなキャラ1人と
0,7,32,0,0,7,33,0,引き換えられますよってチケットがある
0,7,33,0,0,7,35,0,素値上げもあるんですけど
0,7,35,0,0,7,37,0,あのFGOはなくて
0,7,37,0,0,7,41,0,私初めてがっつりハマった素値上げがFGOだったんで
0,7,41,0,0,7,43,0,あの天井ってシステムがね
