start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,7,0,今日オリオン座流線画見られるらしいですね 環境が許す人はぜひ聞きながら見てください
0,1,7,0,0,1,31,0,私見られないのでよろしくお願いします
0,1,31,0,0,1,45,0,私オールナイト
0,1,45,0,0,1,55,0,皆さんこんばんは 今夜もね 夜遅くに遊びに来てくださってありがとうございます
0,1,55,0,0,2,2,0,なんかあのお便りでね オリオン座流星群見られますよって送ってきてくださった方がいて
0,2,2,0,0,2,9,0,初めて知ったんですけど なんか今日以外も何日間か見られるみたい
0,2,9,0,0,2,14,0,オリオンなぞっちゃう いいね オリオンなぞっちゃう曲なんだっけ
0,2,14,0,0,2,19,0,なんか聞いたことあるな オリオンをなぞるのなんだっけ
0,2,19,0,0,2,23,0,タイガー&バニーか タイガー&バニーでしたっけ
0,2,23,0,0,2,30,0,なんかあれなんだよ ネットフリックスかなんかで今度やるみたいな話聞きましたけどね
0,2,30,0,0,2,41,0,タイガー&バニー 私はあの 私ねでもあの確かその配信サービスで一気に見たから
0,2,41,0,0,2,49,0,配信サービスで一気に見るとその分めちゃくちゃ面白いんだけど 内容をほとんど覚えてないっていう
0,2,49,0,0,2,55,0,もうやってるんだ へー タイガー&バニーあんまり話題になってない あそうなんだ
0,2,58,0,0,3,4,0,やっぱあれなんですかね あのー見られる人が限られるみたいな感じなんですかね
0,3,4,0,0,3,9,0,ネットフリックス えっでもネットフリックスなんか大体みんな入ってるよね
0,3,9,0,0,3,14,0,偏見かな 私自分が入ってるからそう思ってるだけなのかもしんないですけど
0,3,14,0,0,3,19,0,だってネットフリックスオリジナルドラマとかめちゃくちゃ話題性あるじゃないですか
0,3,19,0,0,3,23,0,だから別にネットフリックス独占だから見られてないってわけじゃないんでしょうね
0,3,26,0,0,3,31,0,入ってない 意外と入ってないんだみんな えじゃあみんなあれも見てないってこと
0,3,31,0,0,3,37,0,あのーなんだっけネットフリックスオリジナルドラマの イカゲームとか
0,3,37,0,0,3,43,0,イカゲームとか ちょっとなんだっけな私が見たネットフリックスオリジナルドラマ
0,3,43,0,0,3,46,0,ストレンジャーシングスとか見てないってこと
0,3,46,0,0,3,51,0,ネットフリックスオリジナルドラマ
0,3,53,0,0,3,57,0,ネットフリックスオリジナル作品ランキング
0,3,57,0,0,4,2,0,1位から あークイーンズギャンビットね
0,4,2,0,0,4,9,0,クイーンズギャンビットは確かチェスの話だったかな これ主演の女優さんがめちゃくちゃよかったですね
0,4,9,0,0,4,16,0,であとは2位がストレンジャーシングス ストレンジャーシングスマジで面白かった
0,4,16,0,0,4,23,0,本当にあのーTRPG好きな人は多分みんなハマるんじゃないかなと思いました
0,4,23,0,0,4,30,0,ブラックミラー面白いですね クイーンズギャンビットアホ面白い
0,4,30,0,0,4,33,0,あれもねアホ面白い
0,4,33,0,0,4,38,0,ストレンジャーシングスフォーミュラテで再契約した 確かに
0,4,38,0,0,4,43,0,あとはペーパーハウスね ペーパーハウス見てないなーでも面白いらしい
0,4,43,0,0,4,48,0,セックスエデュケーション これはコメディですね
0,4,48,0,0,4,53,0,宇宙をかける夜だか空をかける夜だか これどういう話だっけ
0,4,53,0,0,4,57,0,今はの国のアリウス これなんかデスゲームっぽい感じかな
0,4,57,0,0,5,3,0,とか あとイテボンクラスね イテボンクラスもある
0,5,3,0,0,5,9,0,見てないけど あと愛の藤着もある 愛の藤着は見てないけど
0,5,9,0,0,5,11,0,サイバーパンクエッジランナーズね
0,5,11,0,0,5,19,0,サイバーパンクエッジランナーズはいいぞっていうお便り毎週くれる人いる ありがとうございます
0,5,19,0,0,5,21,0,あとブラックミラーは本当に面白かった
0,5,21,0,0,5,25,0,ブラックミラーバンダースナッチっていう あ?バンダースナッチだっけ
0,5,25,0,0,5,29,0,がすごい試みとしてめちゃくちゃ良かったですね
0,5,29,0,0,5,36,0,割と挑戦的な感じで 本当にバンダースナッチだったか分からないから調べていいですか
0,5,36,0,0,5,40,0,ブラックミラーバンダースナッチ
0,5,40,0,0,5,46,0,これ途中で選択肢出てくるやつで合ってるかな 確かそうだったと思うんだけど
0,5,46,0,0,5,53,0,途中でその 要は見てる側が物語に干渉できて
0,5,53,0,0,6,3,0,そういう双方向性って言っても差し支えないぐらいスムーズな感じで作品が進んでいくんですよ
0,6,3,0,0,6,9,0,だからシーンがそこで切り替わって物語に反映していくみたいな感じというよりは
0,6,9,0,0,6,15,0,本当に自分がそう思考したからドラマがそう進むみたいな感じで
0,6,15,0,0,6,24,0,めちゃめちゃねナチュラルにフレームレスというか感じで進んでってめちゃくちゃ面白かった記憶があります
0,6,24,0,0,6,30,0,話自体はほぼ覚えてない 操作感だけ感動した
0,6,30,0,0,6,36,0,っていう感じですね ブラックミラーは別のシリーズもあってそれも面白かった気がする
0,6,36,0,0,6,40,0,一気に見たから本当に覚えてないけど
0,6,40,0,0,6,43,0,一気に見ると本当に覚えてない
0,6,43,0,0,6,51,0,あとマリファナ料理するやつもnetflix売れちゃうかな
0,6,51,0,0,6,55,0,それアマプラだっけ?それも面白かった気がするんだけど
0,6,55,0,0,7,0,0,マリファナ料理
0,7,0,0,0,7,5,0,クッキングハイもnetflixで見られます これも面白いです
0,7,5,0,0,7,12,0,これね本当にnetflixっていいなと思うのは
0,7,12,0,0,7,21,0,地上波とかと違ってできる範囲がすごい広い
0,7,21,0,0,7,24,0,すごい広いんですよね
0,7,24,0,0,7,29,0,だからね見ててやっぱ刺激的だしそれに慣れちゃうと
0,7,29,0,0,7,38,0,やっぱなかなか地上波のラインみたいなものがどんどんすごい保守的に見えちゃう
