start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,30,0,0,0,32,0,今 暮らしのマーケット入っちゃった?
0,0,32,0,0,0,34,0,入っちゃったよね?
0,0,38,0,0,0,40,0,あのー やっぱりね
0,0,40,0,0,0,42,0,配信者たるもの
0,0,42,0,0,0,44,0,皆さんの暮らしに寄り添うというか
0,0,46,0,0,0,48,0,やはりそのー 最も身近な存在として
0,0,50,0,0,0,52,0,これから私自身活動していくために
0,0,52,0,0,0,54,0,やっぱり 自分の
0,0,54,0,0,0,56,0,人生に寄り添うというか
0,0,56,0,0,0,58,0,やっぱりそのー
0,0,58,0,0,1,0,0,これから私自身活動していきたいな
0,1,0,0,0,1,2,0,っていう気持ちが
0,1,2,0,0,1,4,0,もしかしたら
0,1,4,0,0,1,6,0,暮らしのマーケットというCMとして
0,1,6,0,0,1,8,0,具現化されてしまったのかなと
0,1,8,0,0,1,10,0,思いますね
0,1,10,0,0,1,30,0,今日もよろしくお願いします
0,1,30,0,0,1,32,0,これジングル流れてました?
0,1,32,0,0,1,34,0,ジングル流れてました?
0,1,38,0,0,1,40,0,今日ねー
0,1,42,0,0,1,44,0,すごいバタバタしてて
0,1,44,0,0,1,46,0,始まる前
0,1,48,0,0,1,50,0,なんでかっていうと
0,1,50,0,0,1,52,0,あ トランジションも出してないわ
0,1,52,0,0,1,58,0,トランジションも出してないんだ
0,1,58,0,0,2,0,0,なんでかっていうと
0,2,0,0,0,2,2,0,あのー
0,2,2,0,0,2,4,0,実はね
0,2,4,0,0,2,6,0,今日チョコレートがテーマの配信じゃないですか
0,2,6,0,0,2,8,0,で
0,2,8,0,0,2,10,0,そういえばなんか
0,2,10,0,0,2,12,0,昔友達にもらったチョコレート
0,2,12,0,0,2,14,0,めちゃくちゃ美味しかったなって思って
0,2,14,0,0,2,16,0,でー
0,2,16,0,0,2,18,0,それなんていう名前だったかなと思って
0,2,18,0,0,2,20,0,で
0,2,20,0,0,2,22,0,別になんかその話を
0,2,22,0,0,2,24,0,するために調べてたってわけでも
0,2,24,0,0,2,26,0,全くなくて
0,2,26,0,0,2,28,0,ただただの自分が思い出したくて
0,2,28,0,0,2,30,0,ずーっと考えて
0,2,30,0,0,2,32,0,検索とかしてたりしたら
0,2,32,0,0,2,34,0,59分になっちゃったんですよね
0,2,34,0,0,2,36,0,で
0,2,36,0,0,2,38,0,59分の段階で
0,2,38,0,0,2,40,0,あのー正直
0,2,40,0,0,2,42,0,自分の姿も映っていなければ
0,2,42,0,0,2,44,0,あのー
0,2,44,0,0,2,46,0,音楽の用意も全くしておらず
0,2,46,0,0,2,48,0,で
0,2,48,0,0,2,50,0,音楽の用意も全くしておらず
0,2,52,0,0,2,54,0,まじでビビって
0,2,54,0,0,2,56,0,やばいやばいやばいと思ったら
0,2,56,0,0,2,58,0,暮らしのマーケットでした
0,2,58,0,0,3,0,0,うん
0,3,0,0,0,3,2,0,びっくりした
0,3,2,0,0,3,4,0,あのー始まり暮らしのマーケットでツイートしておこう
0,3,8,0,0,3,10,0,私はね普段結構
0,3,10,0,0,3,12,0,こういうミスとかね
0,3,12,0,0,3,14,0,あのー
0,3,14,0,0,3,16,0,後でミュートに処理とか
0,3,16,0,0,3,18,0,わりとしたりするんですけど
0,3,18,0,0,3,20,0,うん
0,3,20,0,0,3,22,0,ちょっとね後ほど自分で証拠隠滅しないように
0,3,22,0,0,3,24,0,ツイッターにもね
0,3,24,0,0,3,26,0,分析を残しておきました
0,3,28,0,0,3,30,0,あのおっぴきならない事情でもあったのかと思った
0,3,30,0,0,3,32,0,いや全然
0,3,32,0,0,3,34,0,シナプス繋がってなかっただけなんですよね
0,3,34,0,0,3,36,0,うん
0,3,36,0,0,3,38,0,まじでビビっちゃったほんとに
0,3,38,0,0,3,40,0,こんなことあるんだね
0,3,40,0,0,3,42,0,結構私
0,3,42,0,0,3,44,0,自分で配信する前って
0,3,44,0,0,3,46,0,わりとしっかり準備してから
0,3,46,0,0,3,48,0,臨むタイプなんですよね
0,3,48,0,0,3,50,0,うん
0,3,50,0,0,3,52,0,今日もね30分前には
0,3,52,0,0,3,54,0,あのもろもろ
0,3,54,0,0,3,56,0,なんだろう
0,3,56,0,0,3,58,0,こういう配信ソフトOBSって言うんですけど
0,3,58,0,0,4,0,0,OBSの設定とか終わらせて
0,4,0,0,0,4,2,0,あのー
0,4,2,0,0,4,4,0,リンゴジュースとかね
0,4,4,0,0,4,6,0,コーヒーとかを用意しつつ
0,4,6,0,0,4,8,0,あのー
0,4,8,0,0,4,10,0,PCの前に座ったんですけど
0,4,10,0,0,4,12,0,その後
0,4,12,0,0,4,14,0,ずーっとチョコレートの
0,4,14,0,0,4,16,0,店の名前を思い出そうとしてた
0,4,18,0,0,4,20,0,ちなみにね
0,4,20,0,0,4,22,0,ジャンポーレーバンじゃないですね
0,4,22,0,0,4,24,0,結構思い出せたんですけど
0,4,24,0,0,4,26,0,ユーゴ&ビクトールっていう
0,4,26,0,0,4,28,0,あのー
0,4,28,0,0,4,30,0,店です
0,4,30,0,0,4,32,0,別にユーゴ&ビクトールの話が
0,4,32,0,0,4,34,0,めちゃめちゃ膨らむってわけでもないです
0,4,34,0,0,4,36,0,話そうとしてたわけでもないです
0,4,38,0,0,4,40,0,ユーゴ&ビクトールが出てこなかったせいです
0,4,40,0,0,4,42,0,今日は
0,4,42,0,0,4,44,0,なんでユーゴ&ビクトール
0,4,44,0,0,4,46,0,が
0,4,46,0,0,4,48,0,印象的だったかっていうとね
0,4,48,0,0,4,50,0,パッケージがすごい可愛くて
0,4,50,0,0,4,52,0,ユーゴ&ビクトール
0,4,52,0,0,4,54,0,確かにレイミゼラブルみたいだね
0,4,56,0,0,4,58,0,それ暮らしのマーケットに売ってる?
0,4,58,0,0,5,0,0,いや暮らしのマーケットにも売ってんじゃないさすがに
0,5,0,0,0,5,2,0,やっぱり皆さんのね生活に寄り添う
0,5,2,0,0,5,4,0,暮らしのマーケットには
0,5,4,0,0,5,6,0,必ず売ってるはず
0,5,6,0,0,5,8,0,でね本当に
0,5,8,0,0,5,10,0,私もね
0,5,10,0,0,5,12,0,だいたい友達から
0,5,12,0,0,5,14,0,毎年バレンタインのチョコレートもらえますけど
0,5,16,0,0,5,18,0,結構ね素敵な
0,5,18,0,0,5,20,0,ちゃんとしたチョコもらうことが多くて
0,5,20,0,0,5,22,0,で友達そのもらった
0,5,22,0,0,5,24,0,ユーゴ&ビクトールの
0,5,24,0,0,5,26,0,チョコレートのパッケージが
0,5,26,0,0,5,28,0,めちゃめちゃ素敵だったから
0,5,28,0,0,5,30,0,箱を取っておこうって
0,5,30,0,0,5,32,0,もらった時は思ったはずなのに
0,5,32,0,0,5,34,0,なんか捨てたっぽいですね
0,5,34,0,0,5,36,0,ないからうちにもう
0,5,38,0,0,5,40,0,この素敵な本の形のね
0,5,40,0,0,5,42,0,パッケージはもう家にないんで
0,5,42,0,0,5,44,0,おそらく捨てたんだと思います
0,5,46,0,0,5,48,0,でねあの
0,5,48,0,0,5,50,0,もし皆さんもね
0,5,50,0,0,5,52,0,今日は
0,5,52,0,0,5,54,0,シューガーレのメールテーマが
0,5,54,0,0,5,56,0,もうそろそろチョコレートにも飽きた
0,5,56,0,0,5,58,0,っていうテーマでね
0,5,58,0,0,6,0,0,あのまあ
0,6,0,0,0,6,2,0,バレンタインといえばチョコレート
0,6,2,0,0,6,4,0,っていうその提携を
0,6,4,0,0,6,6,0,打ち砕いていこうっていう配信
0,6,6,0,0,6,8,0,になるんですけど
0,6,8,0,0,6,10,0,もしその中にいいアイディがなくて
0,6,10,0,0,6,12,0,やっぱチョコレートしかないわってなったら
0,6,12,0,0,6,14,0,ユーゴ&ビクトールのね
0,6,14,0,0,6,16,0,チョコレートもご検討いただけたらな
0,6,16,0,0,6,18,0,と思います
0,6,18,0,0,6,20,0,はい音量など何かありましたら
0,6,20,0,0,6,22,0,教えていただけたら幸いです
0,6,22,0,0,6,24,0,もちろんですね音量の
0,6,24,0,0,6,26,0,チェックも何もできておりません
0,6,26,0,0,6,28,0,ははははは
0,6,28,0,0,6,30,0,何にもできておりません
0,6,30,0,0,6,32,0,はい申し訳ございません
0,6,32,0,0,6,34,0,なんかあの
0,6,34,0,0,6,36,0,チョコレート
0,6,36,0,0,6,38,0,はねさっきその
0,6,38,0,0,6,40,0,コメントでもいただいてたジャンポーレーバン
0,6,40,0,0,6,42,0,のチョコレートも
0,6,42,0,0,6,44,0,私あのいただいたことあるんですけど
0,6,44,0,0,6,46,0,知り合いから
0,6,46,0,0,6,48,0,まああのあ音量大丈夫ありがとうございます
0,6,48,0,0,6,50,0,なんだろうね
0,6,50,0,0,6,52,0,むちゃくちゃ高いんだよね
0,6,52,0,0,6,54,0,うん
0,6,54,0,0,6,56,0,むちゃくちゃ高くて
0,6,56,0,0,6,58,0,なんかあのいわゆる
0,6,58,0,0,7,0,0,チョコレートっていうと
0,7,0,0,0,7,2,0,ゴディバのイメージが
0,7,2,0,0,7,4,0,あると思うんですけど
0,7,4,0,0,7,6,0,ゴディバって
0,7,6,0,0,7,8,0,ジャンポーレーバンとかメソンデュ
0,7,8,0,0,7,10,0,ショコラ見た後だとなんか
0,7,10,0,0,7,12,0,あ実はそうでもないんだ
0,7,12,0,0,7,14,0,みたいな
0,7,14,0,0,7,16,0,気持ちになりません
0,7,16,0,0,7,18,0,どれぐらいの価格帯だったか自分でね
0,7,18,0,0,7,20,0,チョコレート買わないんで分かんないんですけど
0,7,20,0,0,7,22,0,うん
0,7,22,0,0,7,24,0,これね結構やっぱ
0,7,24,0,0,7,26,0,時計と似てると思うんだよな
0,7,26,0,0,7,28,0,あの時計も
0,7,28,0,0,7,30,0,いわゆるそのロレックスって
0,7,30,0,0,7,32,0,あ
0,7,32,0,0,7,34,0,ピエロマルコリーニ高そう
0,7,34,0,0,7,36,0,うん高いよな
0,7,36,0,0,7,38,0,ロレックスってめちゃくちゃ高級な
0,7,38,0,0,7,40,0,イメージあるけど
0,7,40,0,0,7,42,0,実際その高級な時計
0,7,42,0,0,7,44,0,っていう尺度で考えた時に
0,7,44,0,0,7,46,0,あのロレックスって意外と中堅
0,7,46,0,0,7,48,0,っていう衝撃的な
0,7,48,0,0,7,50,0,事実
0,7,50,0,0,7,52,0,本当にねあれ
0,7,52,0,0,7,54,0,初めて
0,7,54,0,0,7,56,0,それ聞いた時マジでびっくりしましたね
0,7,56,0,0,7,58,0,うん
0,7,58,0,0,8,0,0,なんかあの
0,8,0,0,0,8,2,0,雲上
0,8,2,0,0,8,4,0,雲の上みたいなランクがあるらしくて
0,8,4,0,0,8,6,0,時計にも
0,8,6,0,0,8,8,0,でねなんか
0,8,8,0,0,8,10,0,なんだっけ名前忘れたななんか面白い名前
0,8,10,0,0,8,12,0,結構あるんですよね面白いって言うと
0,8,12,0,0,8,14,0,失礼だけど
0,8,14,0,0,8,16,0,あのバシュロン
0,8,16,0,0,8,18,0,コンスタンタンとか
0,8,18,0,0,8,20,0,バシュロンコンスタンタン
