start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,14,0,【新しいスクーンを揃えたら?】
0,1,14,0,0,1,24,0,【すきなフィルムを奈良に変更】
0,1,24,0,0,1,26,0,これはある種の霊障かもしれないんですけど
0,1,28,0,0,1,31,0,なんかさっきから胃がねじ切れそうに痛いです
0,1,31,0,0,1,51,0,よろしくお願いします
0,1,51,0,0,1,53,0,皆さんこんばんは
0,1,53,0,0,2,1,0,ゆかんけんさんに回るのオラルカコです
0,2,1,0,0,2,3,0,ラジオっていつも自己紹介してたっけ?
0,2,3,0,0,2,5,0,せないような気もしますね
0,2,7,0,0,2,9,0,生の何か食べましたか?
0,2,9,0,0,2,11,0,いや食べてない
0,2,11,0,0,2,13,0,今日はね海苔を食べたんですけど
0,2,13,0,0,2,17,0,海苔は生きてないので
0,2,17,0,0,2,19,0,多分大丈夫だと思いますね
0,2,19,0,0,2,24,0,コーヒー飲みすぎて胃が荒れてる可能性はある
0,2,24,0,0,2,26,0,それが一番可能性あるな
0,2,31,0,0,2,35,0,でもそんなご心配いただくほどのものでもないので
0,2,35,0,0,2,38,0,全然ほっといていただけたらなと思うんですけど
0,2,38,0,0,2,41,0,たまに胃がねじ切れてるなという間がね
0,2,41,0,0,2,43,0,今日存在するかもしれません
0,2,43,0,0,2,45,0,はい
0,2,45,0,0,2,47,0,え?
0,2,47,0,0,2,49,0,海苔は大腸菌の危険性がある?
0,2,49,0,0,2,52,0,海苔を分解する酵素がない?
0,2,52,0,0,2,53,0,え?
0,2,53,0,0,2,55,0,みんな海苔を分解する酵素持ってるの?
0,2,57,0,0,2,59,0,海苔ってどうやって分解されるの?
0,3,1,0,0,3,3,0,なんか人間ってあの
0,3,3,0,0,3,9,0,セルロースをさ分解する酵素が分解できないじゃん
0,3,9,0,0,3,12,0,腸内細菌が分解できるやつが
0,3,12,0,0,3,14,0,いないから
0,3,16,0,0,3,18,0,海苔
0,3,18,0,0,3,20,0,酵素
0,3,21,0,0,3,25,0,え?日本人だけが海苔を消化できるって本当?っていうなんか
0,3,26,0,0,3,31,0,外国の方は海苔とかわかめを食べたら腹壊すらしい
0,3,31,0,0,3,33,0,え?
0,3,33,0,0,3,35,0,そうなの?
0,3,35,0,0,3,37,0,え?
0,3,37,0,0,3,39,0,すごい知らなかった
0,3,39,0,0,3,41,0,面白いね
0,3,41,0,0,3,44,0,海苔の消化酵素を持っているのは日本人だけです
0,3,44,0,0,3,46,0,って書いてある確かに
0,3,46,0,0,3,48,0,へー
0,3,48,0,0,3,50,0,少し難しい話ですが
0,3,50,0,0,3,53,0,ゾベリアガラクタニボランという
0,3,53,0,0,3,56,0,ゾベリアガラクタニボランという陽性バクテリアが
0,3,56,0,0,4,1,0,アモノル族の海藻に含まれる糖類を分解する酵素を持っていることが発見されました
0,4,1,0,0,4,6,0,人の腸内のバクテロイデスプレビウスという微生物が
0,4,6,0,0,4,8,0,同じ酵素を作る遺伝子を持っていて
0,4,8,0,0,4,12,0,このバクテリアはこれまで日本人の排泄物からしか見つかっていないそうです
0,4,12,0,0,4,14,0,へー
0,4,15,0,0,4,17,0,すごくない?
0,4,18,0,0,4,20,0,でもなんかまぁ大体その
0,4,20,0,0,4,23,0,人間って3歳か5歳までに
0,4,23,0,0,4,27,0,腸内細菌層の構成が決まるって言われてるらしくて
0,4,27,0,0,4,30,0,なんかそれまでにこうより良い
0,4,30,0,0,4,35,0,腸内細菌層を育成しておくのが基地みたいな話を聞いたことがあるけど
0,4,35,0,0,4,36,0,本当ですか?
0,4,36,0,0,4,40,0,あ、なんかね、乳頭の不耐性みたいな話聞きますよね
0,4,40,0,0,4,42,0,日本人は
0,4,42,0,0,4,45,0,乳頭の不耐性が何なのかよく分かってないけど
0,4,47,0,0,4,50,0,日本人は8世紀にはすでに海苔を食べていて
0,4,50,0,0,4,52,0,生で昔食べてたので
0,4,52,0,0,4,57,0,海藻に積んでいたバクテリアから分解酵素を作る能力を取り込んで独自の進化をしたようです
0,4,57,0,0,4,58,0,だって
0,4,58,0,0,5,0,0,面白いね
0,5,0,0,0,5,2,0,なんかやっぱりその
0,5,2,0,0,5,4,0,育ってきたさ
0,5,4,0,0,5,6,0,環境とかで
0,5,6,0,0,5,11,0,なんか人間っていくらでもなんか進化できるんだなって思うと
0,5,11,0,0,5,13,0,すごい面白い
0,5,13,0,0,5,16,0,なんか私ももっと5歳までに
0,5,16,0,0,5,19,0,世界の数多の腸内細菌をさ
0,5,19,0,0,5,21,0,ぶち込んでおきたかったな
0,5,21,0,0,5,22,0,と思う
0,5,22,0,0,5,24,0,それが口惜しいですね
0,5,24,0,0,5,25,0,うん
0,5,25,0,0,5,27,0,セロリが好きだったりする?
0,5,27,0,0,5,29,0,セロリ?え、なんでセロリ?
0,5,29,0,0,5,30,0,え、何がセロリ?
0,5,30,0,0,5,32,0,え、セロリもなんか特殊な腸内細菌…
0,5,32,0,0,5,34,0,あ、え?
0,5,34,0,0,5,36,0,あれか
0,5,36,0,0,5,37,0,歌か
0,5,37,0,0,5,39,0,はははははは
0,5,39,0,0,5,41,0,はははははは
0,5,41,0,0,5,45,0,何それ歌詞?歌詞か
0,5,45,0,0,5,46,0,なるほどね
0,5,46,0,0,5,49,0,セロリ、歌詞
0,5,49,0,0,5,53,0,あ、育ってきた環境が違うから好き嫌いは否めない
0,5,53,0,0,5,55,0,完全にセロリでしたね私ね今
0,5,55,0,0,5,57,0,全然気づかなかった
0,5,57,0,0,6,1,0,これもやっぱセロリっていう山月まさよしさんの歌が
0,6,1,0,0,6,3,0,私のその
0,6,3,0,0,6,5,0,真相真理というか
0,6,5,0,0,6,7,0,意識のね無意識
0,6,7,0,0,6,8,0,うん
0,6,8,0,0,6,11,0,長寿我まで深く染み渡っているからこそ
0,6,11,0,0,6,15,0,今ぽろっと出てしまったんじゃないかなと私は思いますね
0,6,15,0,0,6,17,0,うん
0,6,17,0,0,6,18,0,え?
0,6,18,0,0,6,23,0,あ、ガンジス川に生きる方々すごそうだね
0,6,23,0,0,6,25,0,すごそうだね確かに
0,6,25,0,0,6,27,0,なんかさ
0,6,27,0,0,6,31,0,インドとかに行くと大胸のその
0,6,31,0,0,6,36,0,日本人は腹を下すという話を聞いたことがあるんだけど
0,6,36,0,0,6,41,0,やっぱりそのそれも育ってきた環境が違うからってことなんだろうね
0,6,41,0,0,6,46,0,腸内細菌素の違いが否めないって山崎正義さんも歌ってますから
0,6,46,0,0,6,48,0,うん
0,6,48,0,0,6,50,0,え?カバーなの?あ、そうなんだ
0,6,50,0,0,6,56,0,今なんかグーグルでセロリ歌詞で検索したら山崎正義の歌って書いてあったから
0,6,56,0,0,6,58,0,確かに
0,6,58,0,0,7,2,0,なんか山崎正義さんの曲って
0,7,2,0,0,7,4,0,あの
0,7,4,0,0,7,5,0,あれしない?
0,7,5,0,0,7,8,0,なんか長寿我にさ深く
0,7,8,0,0,7,10,0,なんか集合的無意識に
0,7,10,0,0,7,12,0,すでに組み込まれている気がする
0,7,12,0,0,7,15,0,なんか物探している時にさ
0,7,15,0,0,7,18,0,後ろの方から山崎正義さんがさ
0,7,18,0,0,7,22,0,こんなとこにあるはずもないのにみたいなこと言ってこない?
0,7,22,0,0,7,24,0,私よくある
0,7,24,0,0,7,25,0,うん
0,7,25,0,0,7,28,0,なんかそういう時になんか
0,7,28,0,0,7,31,0,あ、真相真理にもう入ってるんだな
0,7,31,0,0,7,33,0,山崎正義がと思うね
0,7,33,0,0,7,36,0,あはははは
0,7,38,0,0,7,40,0,あれさ、なんだっけ
0,7,40,0,0,7,43,0,秒速5セン…え?秒速5センチメートル?
0,7,43,0,0,7,49,0,私が秒速5センチメートルのなんか映像がついてるやつで見たのが本家だったのか
0,7,49,0,0,7,53,0,はたまたなんかそういうあれだったのかちょっと定かではないんだけど
0,7,53,0,0,7,57,0,え?ちょっと待って定かではないから一応調べとこう
0,7,57,0,0,8,1,0,秒速5センチメートル
0,8,3,0,0,8,7,0,えー、山崎正義
0,8,9,0,0,8,11,0,あ、そうだよね
0,8,11,0,0,8,14,0,ワンモアタイムワンモアチャンスだよね
0,8,14,0,0,8,17,0,そうだそうだ、取材会に使われてたよね
0,8,17,0,0,8,22,0,いやー私あの秒速5センチメートルを初めて見た時に
0,8,22,0,0,8,26,0,あの本当になんか多分
0,8,26,0,0,8,31,0,この主人公の男の子と男の子になんか
0,8,31,0,0,8,36,0,共感できることって一生ないんだろうなーって思うな
0,8,36,0,0,8,39,0,あはははは
0,8,39,0,0,8,42,0,一生ないんだろうなーって思った
0,8,42,0,0,8,45,0,これ秒速5センチメートルって新海監督じゃないですか
0,8,45,0,0,8,49,0,なんか新海監督の描くその男性主人公に対してなんか
0,8,49,0,0,8,53,0,共感とか感情移入できたことが一度もないわ
0,8,53,0,0,8,58,0,うん、いやあの物語としてか映画としてはすごい好きなんだけど
0,8,58,0,0,9,3,0,あのなんだろうコトノハノニワとかも映像としてすごい綺麗だし
0,9,3,0,0,9,7,0,あの演出もなんかめちゃくちゃいい映画だなと思って
0,9,7,0,0,9,11,0,雰囲気も素敵だったんだけど
0,9,11,0,0,9,13,0,ないわ、うん
0,9,13,0,0,9,17,0,おそらく相互理解は一生得られないなっていう気がする
0,9,17,0,0,9,20,0,あはははは
0,9,20,0,0,9,26,0,これなんか男とか女とかそういうのも関係なくただただその人間性によるものだと思うんだけど
0,9,26,0,0,9,27,0,うん
0,9,27,0,0,9,29,0,映像日だよね
0,9,29,0,0,9,32,0,なんかあの今度スズメの閉じまり
0,9,32,0,0,9,34,0,11月でしたっけ
0,9,34,0,0,9,37,0,なんか公開されるのも楽しみですね
0,9,37,0,0,9,40,0,多分見に行くと思うけど劇場まで
0,9,40,0,0,9,42,0,楽しみにしてる
0,9,42,0,0,9,46,0,えっ新海監督の映画一回は見たことない
0,9,46,0,0,9,49,0,じゃあ是非ねあの映像綺麗なんで
0,9,49,0,0,9,51,0,是非とも
0,9,51,0,0,9,53,0,見てほしいですね
0,9,53,0,0,9,54,0,うん
0,9,54,0,0,9,57,0,映像綺麗で言うとあれもすごかったな
0,9,57,0,0,9,58,0,あのー
0,9,58,0,0,10,0,0,えっちょっとなんも出てこん
0,10,0,0,0,10,1,0,海の
0,10,1,0,0,10,3,0,あのー
0,10,3,0,0,10,6,0,海のやつで
0,10,6,0,0,10,9,0,あのヨネ、ヨネ沢炎じゃなくて
0,10,9,0,0,10,12,0,あの別のヨネの
0,10,12,0,0,10,15,0,アナザーヨネの方が歌歌ってる
0,10,15,0,0,10,17,0,あの鯨がドーンみたいなやつの
0,10,17,0,0,10,20,0,映画あるじゃないですか
0,10,20,0,0,10,22,0,あの鯨がドーンみたいな
0,10,22,0,0,10,24,0,なんだっけ
0,10,24,0,0,10,26,0,怪獣の子
0,10,26,0,0,10,27,0,そう
0,10,27,0,0,10,28,0,あのヨネ
0,10,28,0,0,10,29,0,あのあれね
0,10,29,0,0,10,31,0,ヨネズギンスさんのね
0,10,31,0,0,10,33,0,そう
0,10,33,0,0,10,34,0,ヨネザー
0,10,34,0,0,10,36,0,ヨネズギンスさんの
0,10,36,0,0,10,37,0,あのー
0,10,37,0,0,10,40,0,海の幽霊が主題歌の
0,10,40,0,0,10,43,0,あのー怪獣の子供ね
0,10,43,0,0,10,45,0,あの化け物の子と混ざった怪獣の子
0,10,45,0,0,10,48,0,がすごいあの映像綺麗でした
0,10,48,0,0,10,51,0,あのーストーリーはほぼよく分からなかったんだけど
0,10,51,0,0,10,54,0,とにかくあの映像がすごかったんで
0,10,54,0,0,10,56,0,うわーすげー映像が見てぇなと思ったらね
0,10,56,0,0,10,57,0,ぜひとも
0,10,57,0,0,10,59,0,えー怪獣の子供見てほしいです
0,10,59,0,0,11,1,0,あれ元々の原作の漫画
0,11,1,0,0,11,3,0,読もうと思って忘れてたの
0,11,3,0,0,11,6,0,思い出した今
0,11,6,0,0,11,10,0,多分ね漫画で元々読んでおけば
0,11,10,0,0,11,12,0,また感じ方違ったかなと思うんですけど
0,11,12,0,0,11,14,0,そう
0,11,14,0,0,11,16,0,ヨネズギンスなんだ
0,11,16,0,0,11,18,0,ギンスだと思ってた今までずっと
0,11,18,0,0,11,20,0,あ、いくすりであなた死にくれ
0,11,20,0,0,11,21,0,ありがとうございますすいません
0,11,21,0,0,11,22,0,あのー全然気にしないでください
0,11,22,0,0,11,25,0,私の胃のことなど
0,11,25,0,0,11,27,0,怪獣の子供を映画館で見た
0,11,27,0,0,11,28,0,いいですよね
0,11,28,0,0,11,30,0,あそうそうそうそうそうそう
0,11,30,0,0,11,31,0,あの井原氏先生
0,11,31,0,0,11,33,0,井原氏大輔先生
0,11,33,0,0,11,35,0,え?
0,11,35,0,0,11,36,0,ていうか
0,11,36,0,0,11,38,0,ヨネズ
0,11,38,0,0,11,44,0,ヨネズ剣士なんだ
0,11,44,0,0,11,46,0,ヨネズ剣士だ
0,11,46,0,0,11,47,0,え?
0,11,47,0,0,11,49,0,私あらゆるところでずっと
0,11,49,0,0,11,51,0,ヨネズ原始と言っていました
0,11,51,0,0,11,52,0,すいません
0,11,52,0,0,11,54,0,へー
0,11,54,0,0,11,55,0,だからなんか
0,11,55,0,0,11,57,0,この間もその新ウルトラマンの
0,11,57,0,0,11,59,0,主題歌歌ってらっしゃいましたよね
0,11,59,0,0,12,1,0,うん
0,12,1,0,0,12,2,0,あのなんだっけ
0,12,2,0,0,12,5,0,M78みたいなやつ
0,12,5,0,0,12,7,0,あれ?M87だっけ
0,12,7,0,0,12,9,0,M88だったっけ
0,12,9,0,0,12,11,0,その三択のうちどれかですね
0,12,11,0,0,12,13,0,うん
0,12,13,0,0,12,15,0,すごいよかったです
0,12,15,0,0,12,17,0,なんかあの
0,12,17,0,0,12,19,0,やっぱりその作品世界みたいなものを
0,12,19,0,0,12,21,0,主題歌としてこう
0,12,21,0,0,12,23,0,歌詞にする
0,12,23,0,0,12,25,0,エンドロールで流れるものに
0,12,25,0,0,12,28,0,消化するのって本当に大変だなと思う
0,12,28,0,0,12,29,0,78か
0,12,29,0,0,12,32,0,M87
0,12,32,0,0,12,36,0,M87は実在の銀河
0,12,36,0,0,12,38,0,え?
0,12,38,0,0,12,40,0,でも声音的にはM78だけど
0,12,40,0,0,12,43,0,楽曲はM87ってこと?
0,12,43,0,0,12,45,0,ダメだ
0,12,45,0,0,12,46,0,もうなんもわからん
0,12,46,0,0,12,48,0,なぜならまだ新ウルトラマンを
