start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,0,0,0,0,0,28,0,家に帰る前にお安定食品を triangle マグロと合わせて頂きます
0,0,58,0,0,1,24,0,今日はゲストにハニーストラップから 西音寺みやりさんが来てくださってます
0,1,24,0,0,1,31,0,こちらね 事前にどこまでのLINE大丈夫ですかって聞くの忘れてたの今思い出しました
0,1,31,0,0,1,33,0,今日もよろしくお願いします
0,1,33,0,0,1,37,0,お願いします
0,1,37,0,0,1,39,0,もう喋っていいのかなこれ
0,1,39,0,0,1,41,0,今多分ジングル流れてるぐらいだと思います
0,1,41,0,0,1,48,0,なんか設定がよくわかんなくて ジングルが流れてるか流れてないかわかんなくなっちゃったんですよね
0,1,48,0,0,2,1,0,いつもリスナーさんがジングル鳴ってるよって教えてくれるから ジングル鳴ってるんだなっていうのを感じ取れる
0,2,1,0,0,2,6,0,今日は流れました 流れたり流れなかったりするんですよね
0,2,6,0,0,2,10,0,非表示にしちゃったみたいなやつかな
0,2,10,0,0,2,15,0,かなぁ 前まで流れてたのになぁって
0,2,15,0,0,2,23,0,毎回ガチャなんですよ ということで改めましてみやりさん自己紹介をお願いします
0,2,23,0,0,2,32,0,はいおかえりなさい ハニーストラップから西音寺みやりですよろしくお願いします
0,2,32,0,0,2,35,0,今日はねちょっとあの冒頭でも話したんですけど
0,2,35,0,0,2,43,0,一応ねNGの確認をうっすらしたんですけど なんかLINEの確認をちょっと忘れちゃったなっていうのが
0,2,43,0,0,2,48,0,懸念事項なのでちょっと配信中探り探りいきたいと思いますね
0,2,48,0,0,2,51,0,全然大丈夫です みやりの声がね
0,2,51,0,0,2,56,0,みやりめっちゃでかいって話題なんで
0,2,56,0,0,3,0,0,みやりめっちゃでかいんだよそう
0,3,0,0,0,3,5,0,ごめんなさい失礼しました これぐらいでどうかな
0,3,5,0,0,3,9,0,いつもみんな80くらいまで下げられてる だいたい
0,3,9,0,0,3,12,0,そうなんですか そうそうそうそう
0,3,12,0,0,3,16,0,さっきなんかちょうどあのバーで確認した時ちょうどいいなと思ったんですけど今
0,3,16,0,0,3,23,0,本当?多分ちょっと本番になると声ちょっとでかくなるところあるから
0,3,23,0,0,3,25,0,オーケーオーケーいい感じになった
0,3,25,0,0,3,28,0,あーなるほどねはいはいはいはいオッケーです
0,3,28,0,0,3,32,0,そっちの話かなっていうのがねすでに出てますけど
0,3,32,0,0,3,36,0,あの初めてね見てくださった方もいるかもしれないので改めまして
0,3,36,0,0,3,39,0,勇敢キスアニマルの大浦ルカ子なんですけれども
0,3,39,0,0,3,47,0,こちらの配信ですね事前に皆さんからいろんなねトークテーマに沿った投稿をいただいてまして
0,3,47,0,0,3,53,0,そちらを読みながらゲストの方と一緒にお話ししていく回に今日なるはずです
0,3,53,0,0,3,55,0,はいはいなるはずです
0,3,55,0,0,3,57,0,よろしくお願いします
0,3,57,0,0,3,59,0,お願いします
0,3,59,0,0,4,7,0,なんかさっきもねちょっと話したんですけどみやりさんこの土深夜帯にあんまり配信ってしないですよね
0,4,7,0,0,4,14,0,そうそうそうだからすごい楽しみにしてたんですよ
0,4,14,0,0,4,19,0,もう深夜テンションでもう何喋ってもいいんだろうなーって思いながら
0,4,19,0,0,4,27,0,いやもう何喋っても大丈夫ですはい基本的にはもう無法地帯だと思ってもらえたら
0,4,27,0,0,4,30,0,なんだかんだ初めてだもんね二人で喋るの
0,4,30,0,0,4,32,0,そうですね
0,4,32,0,0,4,38,0,コラボでちょこちょこ会ってたからあんまそんな気がしなかったんだけど
0,4,38,0,0,4,44,0,なんかこの間もねあのみやりさんのチャンネルで漫画のコラボに呼んでいただいたじゃないですか
0,4,44,0,0,4,52,0,あの時とかあとNERUちゃんの配信で筋トレ人狼っていう
0,4,52,0,0,4,57,0,あれみやりさんと初めてコラボしたの筋トレ人狼だったかな
0,4,57,0,0,4,59,0,多分そう飛び込事件の
0,4,59,0,0,5,3,0,そうそう飛び事件のね
0,5,3,0,0,5,5,0,よく切り抜き見た
0,5,5,0,0,5,8,0,私もよく見たすごい進むされてくる
