start_h,start_m,start_s,start_ms,end_h,end_m,end_s,end_ms,text
0,1,0,0,0,1,6,0,今日も元気に めめんともりよろしくお願いします
0,1,9,0,0,1,13,0,ウララジ ウララジ
0,1,13,0,0,1,17,0,ウララジ ウララジ
0,1,17,0,0,1,21,0,ウララジ ウララジ
0,1,21,0,0,1,25,0,ウララジ ウララジ
0,1,25,0,0,1,29,0,ウララジ ウララジ
0,1,29,0,0,1,33,0,ウララジ オールナイト
0,1,43,0,0,1,47,0,皆さんこんばんは ゴールデンウィークいかがお過ごしですか
0,1,47,0,0,1,51,0,ゴールデンウィークなんてなかったなぁという方もですね
0,1,51,0,0,1,55,0,まぁ明日も仕事だよっていう方も
0,1,55,0,0,1,59,0,お疲れ様です
0,1,59,0,0,2,8,0,もしかしたら今日が最後の1日かもと思いながら日々生きてますか
0,2,8,0,0,2,12,0,どうしたこの始まり方
0,2,12,0,0,2,15,0,どうしたんだろう
0,2,15,0,0,2,20,0,あのーこの間LINEスタンプが出ましてね
0,2,20,0,0,2,25,0,ナノシンクみんな アニマーレは1人ずつ出て
0,2,25,0,0,2,28,0,マハネスさんも1人ずつかな
0,2,28,0,0,2,36,0,シュガリリさんとかヒヨクロさんとかはグループ単位で出てたかなって思うんですけど
0,2,36,0,0,2,41,0,その中でLINEスタンプが結構使いにくいってね
0,2,41,0,0,2,43,0,言われてて
0,2,43,0,0,2,49,0,私は結構なんかこれはいつでも使えるぞと思いながら
0,2,49,0,0,2,55,0,何言わせるかっていうかどんな内容のスタンプにするかっていうのを考えたはずなんですけど
0,2,55,0,0,3,2,0,なんかちょっと今日も元気にメメントモリっていうスタンプを始めね
0,3,2,0,0,3,8,0,すごく送りやすい汎用性の高いものになったんじゃないかなって
0,3,8,0,0,3,14,0,ちょっとうぬぼれが過ぎました
0,3,14,0,0,3,16,0,ね
0,3,16,0,0,3,23,0,指示報奨需要よく使うありがとうございます
0,3,23,0,0,3,27,0,指示報奨需要をねよく使っていただいているということで
0,3,27,0,0,3,29,0,嬉しいですね
0,3,29,0,0,3,31,0,あれはなんかこう
0,3,31,0,0,3,34,0,この人をなんか褒めたたいたいっていう時にね
0,3,34,0,0,3,39,0,気持ちがあふれたらなんか偉いとかじゃなくて
0,3,39,0,0,3,44,0,なんかこうもっと素晴らしい賞をあげたいっていうね
0,3,44,0,0,3,49,0,その気持ちがあふれると指示報奨になる
0,3,49,0,0,3,51,0,ノーベルなんとか賞でもいいかなと思ったんですけどね
0,3,51,0,0,3,58,0,私配信でよくノーベルなんとか賞あげたいって言ってるような気がするもん
0,3,58,0,0,4,2,0,はいということでね
0,4,2,0,0,4,6,0,まあゴルデウィークって今日終わったんですか
0,4,6,0,0,4,10,0,今日普通に平日ですよね
0,4,10,0,0,4,13,0,暦の上では
0,4,13,0,0,4,19,0,なんか今日を普通のお休みとして
0,4,19,0,0,4,22,0,有給とかにして
0,4,22,0,0,4,25,0,で何連休とかの方もね
0,4,25,0,0,4,27,0,多分いらっしゃるかなと思うんですけど
0,4,27,0,0,4,29,0,こうしモララジありがとうございます
0,4,29,0,0,4,33,0,こちらこそ遊びに来てくださってありがとうございます
